Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2607       35         31        
2          caissa-x                  2567       -7         362       
3          RaspFish                  2560       -1         419       
4          Shineshou90_BOT           2545       -8         165       
5          MrChessTheBot             2531       8          217       
6          ResoluteBot               2520       -2         569       
7          ArasanX                   2510       24         113       
8          AKS-Mantissa              2385       7          944       
9          expositor                 2366       24         1038      
10         LazyBot                   2336       13         183       
11         pawn_git                  2331       44         157       
12         SaxtonEngine              2324       30         418       
13         misteick_bot              2294       22         516       
14         FlamingDragon_9000        2238       -18        514       
15         Weiawaga                  2227       -11        5436      
16         catriever                 2226       -19        77        
17         OldStockfish              2157       -15        22        
18         TuksuBot                  2137       -15        925       
19         bekbot                    2045       -13        83        
20         simpleEval                2037       -19        1782      
21         LunaChessEngine           2012       -5         522       
22         Boris-Trapsky             1992       8          10222     
23         jangine                   1991       4          246       
24         eubos                     1976       6          702       
25         Humaia-Strong             1970       -1         181       
26         MaxtheDog                 1966       -3         159       
27         Elmichess                 1942       23         411       
28         CadabraBot                1929       -13        207       
29         HistoryExplorer           1923       29         174       
30         GarboBot                  1918       -4         1661      
31         zeekat                    1879       3          2828      
32         Lynx_BOT                  1871       -40        760       
33         baby_eubos                1832       -40        76        
34         LazyBotJr                 1819       -53        158       
35         LeelaRogue                1815       -1         590       
36         maia9                     1728       2          19686     
37         HulkBot                   1724       -130       236       
38         turochamp-2ply            1653       10         711       
39         maia1                     1645       -2         62184     
40         sargon-4ply               1637       41         410       
41         notropis                  1626       1          99        
42         turkjs                    1623       11         890       
43         simplexitor               1606       0          115       
44         chat_bot                  1598       -60        28        
45         sargon-3ply               1598       -18        715       
46         Trollfish-Bot             1578       24         21        
47         Jibbby                    1571       -19        77        
48         yeoldwiz                  1567       -30        302       
49         maia5                     1564       9          21726     
50         Humaia                    1425       13         712       
51         sargon-2ply               1413       16         1184      
52         RoundMoundOfRebounds      1383       5          106       
53         turochamp-1ply            1381       -9         784       
54         kireevi                   1354       -82        237       
55         sargon-1ply               1346       14         3184      
56         CHoMPBoT                  1186       4          144       
57         bobandi                   1152       53         172       
58         G0thamB0t                 1055       -38        78        
59         grandQ_AI                 909        -37        749       
