Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2618       26         12        
2          Shineshou90_BOT           2591       4          256       
3          YoBot_v2                  2588       -1         423       
4          ProteusSF-Godot           2584       1          198       
5          Mr_Chess_Berserk          2580       0          29        
6          ResoluteBot               2576       -4         608       
7          ArasanX                   2568       19         138       
8          RaspFish                  2567       3          528       
9          faith_bot                 2555       16         194       
10         HansNiemannBot            2548       18         266       
11         ELO_1500                  2419       12         228       
12         FrozenightEngine          2394       -16        4259      
13         expositor                 2389       12         1115      
14         AKS-Mantissa              2381       -1         1017      
15         LazyBot                   2354       32         202       
16         pawn_git                  2353       32         216       
17         catriever                 2342       15         238       
18         Cheng-4                   2279       -18        1534      
19         Weiawaga                  2247       -17        5694      
20         FlamingDragon_9000        2238       -18        514       
21         Pseudo-0                  2130       2          410       
22         TuksuBot                  2127       -15        984       
23         Boris-Trapsky             2123       10         10441     
24         Phalanx-XXV               2081       -12        370       
25         simpleEval                2072       9          1843      
26         honzovy-sachy-2           1999       -3         705       
27         SimplerEval               1995       39         211       
28         eubos                     1978       8          725       
29         jangine                   1974       30         284       
30         Humaia-Strong             1971       21         230       
31         matmoi                    1966       70         18        
32         MaxtheDog                 1963       4          183       
33         AjedrezChamberi           1938       57         70        
34         Lynx_BOT                  1934       15         818       
35         GarboBot                  1933       -3         1684      
36         Elmichess                 1896       8          416       
37         baby_eubos                1883       32         100       
38         LazyBotJr                 1846       11         212       
39         LeelaRogue                1828       21         644       
40         zeekat                    1826       -27        3142      
41         likeawizard-bot           1810       176        29        
42         Demolito_L6               1764       -6         28        
43         Nc3Nc6Bot                 1763       -49        25        
44         Demolito_L5               1743       -24        65        
45         ChessChildren             1736       26         1188      
46         Virutor                   1718       -1         627       
47         maia9                     1711       6          21287     
48         simplexitor               1698       79         124       
49         notropis                  1689       73         118       
50         sargon-4ply               1658       -4         436       
51         honzovy-sachy             1656       30         288       
52         turochamp-2ply            1624       -14        754       
53         ZE_ROOK                   1624       10         153       
54         turkjs                    1614       0          909       
55         chat_bot                  1601       29         42        
56         yeoldwiz                  1600       29         307       
57         sargon-3ply               1591       -36        752       
58         maia5                     1546       -27        23174     
59         StupidChessRobot          1543       54         21        
60         maia1                     1540       11         65508     
61         Trollfish-Bot             1520       -10        44        
62         Humaia                    1503       -18        1204      
63         sargon-2ply               1441       -4         1221      
64         turochamp-1ply            1409       16         812       
65         kireevi                   1348       -38        242       
66         RoundMoundOfRebounds      1328       -21        121       
67         sargon-1ply               1289       -7         3348      
68         ABotWith3200Rating        1242       -23        88        
69         G0thamB0t                 912        -20        173       
70         grandQ_AI                 878        38         785       
71         BerserkRandomMover        838        -22        70        
