Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2595       24         30        
2          ProteusSF-Godot           2584       6          163       
3          YoBot_v2                  2575       -10        253       
4          RaspFish                  2562       8          505       
5          Shineshou90_BOT           2561       -8         208       
6          caissa-x                  2560       -6         370       
7          ResoluteBot               2555       35         579       
8          ArasanX                   2532       25         123       
9          Nikitosik-ai              2528       0          88        
10         ELO_1500                  2393       -9         126       
11         AKS-Mantissa              2392       -4         990       
12         expositor                 2371       -18        1100      
13         LazyBot                   2343       -7         197       
14         FrozenightEngine          2340       28         4141      
15         pawn_git                  2325       -20        197       
16         catriever                 2322       22         181       
17         Cheng-4                   2302       17         1522      
18         Weiawaga                  2264       5          5628      
19         FlamingDragon_9000        2238       -18        514       
20         TuksuBot                  2149       0          969       
21         clueless-bot              2136       8          343       
22         Pseudo-0                  2127       -9         401       
23         Phalanx-XXV               2090       -28        353       
24         Boris-Trapsky             2070       0          10375     
25         simpleEval                2063       -18        1834      
26         Humaia-Strong             1964       -22        218       
27         eubos                     1960       -28        718       
28         MaxtheDog                 1953       -4         176       
29         jangine                   1949       -17        270       
30         Nakshatra3                1942       71         163       
31         GarboBot                  1923       -4         1680      
32         Lynx_BOT                  1922       20         800       
33         camel_bot                 1916       5          51        
34         Elmichess                 1910       9          415       
35         baby_eubos                1872       22         95        
36         AjedrezChamberi           1865       -26        62        
37         zeekat                    1850       -16        3043      
38         LazyBotJr                 1845       41         187       
39         LeelaRogue                1785       -4         622       
40         Demolito_L5               1769       -4         49        
41         Nc3Nc6Bot                 1765       -42        24        
42         Demolito_L6               1740       -49        16        
43         ChessChildren             1715       5          1176      
44         Virutor                   1708       -14        615       
45         HulkBot                   1672       -91        243       
46         notropis                  1664       61         113       
47         sargon-3ply               1655       23         736       
48         turochamp-2ply            1647       5          749       
49         Genetic_Chess_Bot         1640       -89        43        
50         honzovy-sachy             1640       5          286       
51         DragonflyBOT              1636       44         206       
52         sargon-4ply               1636       -4         429       
53         simplexitor               1620       4          119       
54         chat_bot                  1601       29         42        
55         maia9                     1599       11         20786     
56         yeoldwiz                  1587       11         306       
57         maia1                     1570       -1         64294     
58         maia5                     1566       27         22873     
59         Dummyette                 1554       8          582       
60         Trollfish-Bot             1550       -27        32        
61         ZE_ROOK                   1546       -22        117       
62         TuroBot                   1530       67         1808      
63         Humaia                    1504       4          1088      
64         sargon-2ply               1445       21         1211      
65         turochamp-1ply            1390       5          803       
66         kireevi                   1348       -38        242       
67         sargon-1ply               1343       -7         3267      
68         ABotWith3200Rating        1251       -14        87        
69         bobandi                   1164       30         181       
70         CHoMPBoT                  1136       0          185       
