Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2607       35         31        
2          caissa-x                  2567       -7         362       
3          RaspFish                  2560       -1         419       
4          Shineshou90_BOT           2545       -8         165       
5          ttBOT                     2545       43         35        
6          MrChessTheBot             2531       8          217       
7          ResoluteBot               2520       -2         569       
8          ArasanX                   2510       24         113       
9          AKS-Mantissa              2390       8          945       
10         expositor                 2366       24         1038      
11         LazyBot                   2336       13         183       
12         pawn_git                  2331       44         157       
13         SaxtonEngine              2324       30         418       
14         misteick_bot              2294       22         516       
15         FlamingDragon_9000        2238       -18        514       
16         Weiawaga                  2227       -11        5436      
17         catriever                 2225       -17        79        
18         OldStockfish              2157       -15        22        
19         TuksuBot                  2137       -15        925       
20         bekbot                    2045       -13        83        
21         simpleEval                2037       -19        1782      
22         LunaChessEngine           2012       -5         522       
23         Boris-Trapsky             1997       12         10223     
24         jangine                   1988       -4         247       
25         eubos                     1976       6          702       
26         Humaia-Strong             1970       -1         181       
27         MaxtheDog                 1966       -3         159       
28         Elmichess                 1942       23         411       
29         HistoryExplorer           1923       29         174       
30         GarboBot                  1918       -4         1661      
31         zeekat                    1879       3          2828      
32         Lynx_BOT                  1871       -40        760       
33         baby_eubos                1832       -40        76        
34         LazyBotJr                 1819       -53        158       
35         LeelaRogue                1815       -1         590       
36         maia9                     1729       -5         19687     
37         HulkBot                   1724       -130       236       
38         turochamp-2ply            1653       10         711       
39         sargon-4ply               1637       41         410       
40         notropis                  1626       1          99        
41         maia1                     1625       -14        62190     
42         turkjs                    1623       11         890       
43         simplexitor               1606       0          115       
44         chat_bot                  1598       -60        28        
45         sargon-3ply               1598       -18        715       
46         Trollfish-Bot             1578       24         21        
47         Jibbby                    1571       -19        77        
48         yeoldwiz                  1567       -30        302       
49         maia5                     1558       16         21733     
50         Humaia                    1425       13         712       
51         sargon-2ply               1413       16         1184      
52         RoundMoundOfRebounds      1383       5          106       
53         turochamp-1ply            1381       -9         784       
54         sargon-1ply               1346       14         3184      
55         CHoMPBoT                  1186       4          144       
56         bobandi                   1152       53         172       
57         G0thamB0t                 1055       -38        78        
58         grandQ_AI                 909        -37        749       
