Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2584       -3         161       
2          Nikitosikbot              2571       -4         1160      
3          ProteusSF-Godot           2571       8          111       
4          Shineshou90_BOT           2569       -2         198       
5          MrChessTheBot             2543       -2         256       
6          faith_bot                 2542       6          181       
7          ArasanX                   2529       26         121       
8          ResoluteBot               2520       -2         569       
9          AKS-Mantissa              2404       11         973       
10         expositor                 2386       -6         1088      
11         pawn_git                  2337       7          184       
12         ELO_1500                  2320       19         39        
13         LazyBot                   2315       -19        190       
14         Weiawaga                  2257       -13        5593      
15         catriever                 2253       3          119       
16         FlamingDragon_9000        2238       -18        514       
17         TuksuBot                  2147       -5         955       
18         clueless-bot              2136       18         334       
19         simpleEval                2087       17         1820      
20         Boris-Trapsky             2068       -1         10330     
21         KhepriChess               1996       121        37        
22         eubos                     1965       -19        716       
23         Humaia-Strong             1961       -25        216       
24         MaxtheDog                 1957       -6         171       
25         jangine                   1949       -17        270       
26         Elmichess                 1934       23         413       
27         GarboBot                  1931       -2         1676      
28         Lynx_BOT                  1922       32         794       
29         zeekat                    1862       5          2994      
30         AjedrezChamberi           1860       8          57        
31         baby_eubos                1853       24         88        
32         LazyBotJr                 1842       29         186       
33         Demolito_L5               1825       -1         29        
34         LeelaRogue                1793       -2         619       
35         Nc3Nc6Bot                 1784       21         15        
36         HulkBot                   1685       -115       240       
37         sargon-3ply               1665       56         733       
38         sargon-4ply               1656       62         415       
39         maia9                     1654       35         20598     
40         turochamp-2ply            1634       -24        741       
41         turkjs                    1613       -12        898       
42         simplexitor               1612       14         117       
43         chat_bot                  1601       29         42        
44         notropis                  1597       -31        103       
45         maia1                     1587       -3         63777     
46         yeoldwiz                  1587       11         306       
47         maia5                     1563       8          22703     
48         TuroBot                   1515       83         1801      
49         Humaia                    1513       12         955       
50         ZE_ROOK                   1495       1          80        
51         sargon-2ply               1416       -14        1204      
52         turochamp-1ply            1385       5          792       
53         kireevi                   1348       -38        242       
54         RoundMoundOfRebounds      1345       -40        116       
55         sargon-1ply               1345       -28        3261      
56         CHoMPBoT                  1137       -15        173       
57         G0thamB0t                 989        -6         116       
