Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2638       -1         284       
3          YoBot_v2                  2623       12         574       
4          Nikitosik-ai              2605       8          224       
5          ResoluteBot               2605       9          729       
6          ProteusSF-Godot           2602       1          300       
7          RaspFish                  2596       4          677       
8          TheMatrix2025             2579       14         33        
9          caissa-x                  2560       -6         370       
10         MrChessTheBot             2482       -62        303       
11         Palisade                  2467       28         237       
12         ELO_1500                  2437       6          434       
13         expositor                 2386       7          1196      
14         AKS-Mantissa              2373       4          1081      
15         FrozenightEngine          2362       -14        4426      
16         LazyBot                   2354       32         202       
17         catriever                 2343       7          303       
18         pawn_git                  2319       3          289       
19         Cheng-4                   2288       15         1590      
20         Weiawaga                  2248       9          5806      
21         FlamingDragon_9000        2238       -18        514       
22         EmptikVariantsBot         2146       87         53        
23         Pseudo-0                  2143       -1         449       
24         TuksuBot                  2139       7          1021      
25         Phalanx-XXV               2111       19         392       
26         Nakshatra3                2045       119        178       
27         simpleEval                2030       2          1868      
28         FataliiBot                2009       18         21        
29         honzovy-sachy-2           1991       1          727       
30         Humaia-Strong             1990       17         233       
31         HistoryExplorer           1980       24         195       
32         eubos                     1977       -2         742       
33         Lynx_BOT                  1969       0          968       
34         matmoi                    1969       45         25        
35         jangine                   1963       12         300       
36         MaxtheDog                 1949       -14        194       
37         GarboBot                  1924       -3         1702      
38         camel_bot                 1916       5          51        
39         likeawizard-bot           1895       78         45        
40         Elmichess                 1884       -38        418       
41         zeekat                    1855       -11        3247      
42         LeelaRogue                1823       -7         650       
43         baby_eubos                1822       -62        110       
44         LazyBotJr                 1816       -19        226       
45         AshNostromo               1781       -161       19        
46         Demolito_L6               1775       7          43        
47         ChessChildren             1770       -6         1209      
48         Nc3Nc6Bot                 1756       3          30        
49         notropis                  1754       66         131       
50         Demolito_L5               1723       -11        85        
51         Virutor                   1713       -41        649       
52         honzovy-sachy             1670       7          308       
53         maia9                     1657       -14        22022     
54         simplexitor               1648       -26        134       
55         sargon-4ply               1632       -13        457       
56         maia5                     1584       -2         23580     
57         turochamp-2ply            1582       -45        772       
58         Jibbby                    1576       -2         83        
59         yeoldwiz                  1573       -24        316       
60         sargon-3ply               1570       -14        767       
61         Trollfish-Bot             1542       45         57        
62         StupidChessRobot          1521       75         27        
63         chat_bot                  1502       -61        57        
64         maia1                     1486       -7         67199     
65         sargon-2ply               1396       -3         1242      
66         turochamp-1ply            1371       -49        818       
67         sargon-1ply               1289       6          3406      
