Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2638       18         687       
2          LeelaMultiPoss            2623       0          169       
3          YoBot_v2                  2619       -5         861       
4          ResoluteBot               2605       -8         958       
5          RaspFish                  2584       12         957       
6          faith_bot                 2556       11         257       
7          JuroJ                     2536       18         1848      
8          Berserk-Test              2506       24         40        
9          ELO_1500                  2441       1          639       
10         MrChessTheBot             2421       -61        314       
11         AKS-Mantissa              2374       16         1217      
12         LazyBot                   2367       18         211       
13         catriever                 2330       -18        409       
14         SaxtonEngine              2319       7          602       
15         pawn_git                  2305       4          386       
16         Weiawaga                  2276       -15        6048      
17         Cheng-4                   2275       19         1643      
18         Phalanx-XXV               2151       21         439       
19         TuksuBot                  2133       -15        1084      
20         Pseudo-0                  2131       -16        508       
21         ChessNoobComp             2083       30         91        
22         Nakshatra3                2042       -29        212       
23         Humaia-Strong             2039       51         243       
24         bekbot                    2029       0          139       
25         simpleEval                2028       -17        1934      
26         Boris-Trapsky             2015       -1         10624     
27         honzovy-sachy-2           1993       2          764       
28         eubos                     1990       5          757       
29         Lynx_BOT                  1978       12         1214      
30         matmoi                    1971       -7         35        
31         FataliiBot                1966       -41        33        
32         jangine                   1948       4          316       
33         zeekat                    1928       23         3477      
34         MaxtheDog                 1927       -27        215       
35         likeawizard-bot           1888       -23        65        
36         LazyBotJr                 1886       52         239       
37         Elmichess                 1870       -67        419       
38         LeelaRogue                1864       -1         681       
39         Dinora                    1860       43         25        
40         baby_eubos                1795       -45        119       
41         ChessChildren             1759       -20        1262      
42         Demolito_L5               1734       15         126       
43         QuintBot                  1726       54         76        
44         AshNostromo               1723       -104       27        
45         ShallowRedBot             1714       -35        19        
46         notropis                  1705       -45        145       
47         honzovy-sachy             1690       32         328       
48         Virutor                   1687       -6         676       
49         maia9                     1667       -28        23012     
50         turochamp-2ply            1661       6          829       
51         Demolito_L4               1630       -9         25        
52         sargon-4ply               1624       3          470       
53         turkjs                    1615       1          956       
54         ZE_ROOK                   1611       -30        258       
55         Jibbby                    1600       11         97        
56         Trollfish-Bot             1579       -3         77        
57         yeoldwiz                  1572       -17        329       
58         chat_bot                  1560       54         72        
59         sargon-3ply               1556       -33        773       
60         maia5                     1543       0          24198     
61         maia1                     1502       13         69711     
62         StupidChessRobot          1492       -49        36        
63         Humaia                    1491       47         1288      
64         sargon-2ply               1474       -37        1415      
65         RoundMoundOfRebounds      1469       125        133       
66         turochamp-1ply            1364       -4         851       
67         sargon-1ply               1297       3          3669      
68         ABotWith3200Rating        1121       -3         114       
69         CHoMPBoT                  1115       -25        194       
70         grandQ_AI                 848        -6         825       
71         G0thamB0t                 784        -9         252       
