Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2632       11         686       
2          YoBot_v2                  2619       -5         861       
3          ResoluteBot               2610       -3         957       
4          RaspFish                  2579       8          956       
5          faith_bot                 2556       11         257       
6          JuroJ                     2536       18         1848      
7          Berserk-Test              2515       40         39        
8          ELO_1500                  2441       1          639       
9          MrChessTheBot             2421       -61        314       
10         expositor                 2396       -20        1380      
11         AKS-Mantissa              2374       16         1217      
12         LazyBot                   2367       18         211       
13         catriever                 2330       -18        409       
14         SaxtonEngine              2319       7          602       
15         pawn_git                  2305       4          386       
16         Weiawaga                  2276       -15        6048      
17         Cheng-4                   2275       19         1643      
18         FlamingDragon_9000        2238       -18        514       
19         Phalanx-XXV               2151       21         439       
20         TuksuBot                  2133       -15        1084      
21         Pseudo-0                  2131       -16        508       
22         ChessNoobComp             2077       34         90        
23         Nakshatra3                2042       -29        212       
24         Humaia-Strong             2039       51         243       
25         bekbot                    2029       0          139       
26         simpleEval                2028       -17        1934      
27         Boris-Trapsky             2015       -1         10624     
28         HistoryExplorer           1997       -2         211       
29         honzovy-sachy-2           1993       2          764       
30         eubos                     1990       5          757       
31         Lynx_BOT                  1978       12         1214      
32         matmoi                    1971       -7         35        
33         FataliiBot                1966       -41        33        
34         jangine                   1948       4          316       
35         zeekat                    1928       23         3477      
36         MaxtheDog                 1927       -27        215       
37         GarboBot                  1909       -29        1733      
38         likeawizard-bot           1888       -23        65        
39         LazyBotJr                 1886       52         239       
40         Elmichess                 1870       -67        419       
41         LeelaRogue                1864       -1         681       
42         Dinora                    1860       43         25        
43         baby_eubos                1795       -45        119       
44         ChessChildren             1759       -20        1262      
45         Demolito_L5               1734       15         126       
46         QuintBot                  1726       54         76        
47         AshNostromo               1723       -104       27        
48         ShallowRedBot             1714       -35        19        
49         notropis                  1705       -45        145       
50         honzovy-sachy             1690       32         328       
51         Virutor                   1687       -6         676       
52         maia9                     1667       -20        23008     
53         turochamp-2ply            1661       6          829       
54         Demolito_L4               1630       -9         25        
55         simplexitor               1628       -34        157       
56         sargon-4ply               1624       3          470       
57         turkjs                    1615       1          956       
58         ZE_ROOK                   1611       -30        258       
59         Jibbby                    1600       11         97        
60         Trollfish-Bot             1579       -3         77        
61         yeoldwiz                  1572       -17        329       
62         chat_bot                  1560       54         72        
63         sargon-3ply               1556       -33        773       
64         maia5                     1543       0          24198     
65         maia1                     1505       15         69710     
66         StupidChessRobot          1492       -49        36        
67         Humaia                    1491       47         1288      
68         sargon-2ply               1474       -37        1415      
69         RoundMoundOfRebounds      1469       125        133       
70         turochamp-1ply            1364       -4         851       
71         sargon-1ply               1291       3          3668      
72         ABotWith3200Rating        1121       -3         114       
73         CHoMPBoT                  1115       -25        194       
74         grandQ_AI                 848        -6         825       
75         G0thamB0t                 784        -9         252       
