Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2656       0          480       
2          M-Z_Bot                   2647       2          123       
3          ProteusSF-Aureo           2639       47         22        
4          YoBot_v2                  2634       -1         687       
5          TheFreshman1902           2625       1          67        
6          ResoluteBot               2622       4          806       
7          RaspFish                  2617       9          794       
8          EmptikBot247              2617       5          22        
9          ProteusSF-Godot           2607       2          318       
10         ArasanX                   2584       5          219       
11         Mr_Chess_Berserk          2576       -3         88        
12         faith_bot                 2556       -10        219       
13         Palisade                  2467       28         237       
14         expositor                 2435       -3         1250      
15         MrChessTheBot             2421       -61        314       
16         AKS-Mantissa              2397       -10        1135      
17         LazyBot                   2356       27         203       
18         catriever                 2350       3          344       
19         pawn_git                  2321       -9         334       
20         SaxtonEngine              2311       -18        546       
21         Weiawaga                  2287       6          5918      
22         FlamingDragon_9000        2238       -18        514       
23         TuksuBot                  2144       -8         1061      
24         Nakshatra3                2065       -27        205       
25         simpleEval                2060       -16        1904      
26         bekbot                    2033       33         127       
27         FataliiBot                2023       26         26        
28         HistoryExplorer           1999       25         200       
29         Boris-Trapsky             1995       -3         10546     
30         Lynx_BOT                  1994       2          1185      
31         eubos                     1984       21         745       
32         matmoi                    1959       -17        31        
33         jangine                   1957       1          307       
34         MaxtheDog                 1951       2          205       
35         GarboBot                  1939       -6         1722      
36         likeawizard-bot           1894       -1         56        
37         LazyBotJr                 1885       60         238       
38         Elmichess                 1870       -67        419       
39         zeekat                    1850       -7         3351      
40         LeelaRogue                1814       -11        654       
41         baby_eubos                1785       -69        115       
42         notropis                  1739       -4         138       
43         Dinora                    1736       -12        18        
44         AshNostromo               1723       -104       27        
45         Demolito_L5               1707       -7         106       
46         ShallowRedBot             1698       -50        15        
47         maia9                     1666       15         22512     
48         simplexitor               1656       -11        148       
49         QuintBot                  1654       -29        69        
50         ZE_ROOK                   1640       -10        251       
51         maia5                     1625       34         23863     
52         sargon-4ply               1617       -4         469       
53         turkjs                    1614       3          944       
54         turochamp-2ply            1583       -16        805       
55         Trollfish-Bot             1577       16         63        
56         Jibbby                    1572       1          88        
57         yeoldwiz                  1568       -6         324       
58         sargon-3ply               1567       -22        772       
59         maia1                     1546       -4         68452     
60         StupidChessRobot          1503       -39        34        
61         turochamp-1ply            1419       38         831       
62         RoundMoundOfRebounds      1410       51         129       
63         sargon-2ply               1405       16         1254      
64         kireevi                   1320       -24        249       
65         sargon-1ply               1305       9          3435      
66         G0thamB0t                 785        13         229       
