Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2618       26         12        
2          Shineshou90_BOT           2591       4          254       
3          YoBot_v2                  2590       1          390       
4          ProteusSF-Godot           2580       2          169       
5          Mr_Chess_Berserk          2578       -2         27        
6          ResoluteBot               2578       3          607       
7          ArasanX                   2568       19         138       
8          RaspFish                  2566       0          527       
9          HansNiemannBot            2548       18         266       
10         MrChessTheBot             2532       -15        280       
11         Nikitosik-ai              2528       0          88        
12         FrozenightEngine          2407       11         4249      
13         expositor                 2386       15         1112      
14         AKS-Mantissa              2381       -1         1016      
15         LazyBot                   2354       32         202       
16         pawn_git                  2344       29         212       
17         Cheng-4                   2287       -20        1532      
18         Weiawaga                  2260       -7         5686      
19         FlamingDragon_9000        2238       -18        514       
20         Pseudo-0                  2130       2          410       
21         TuksuBot                  2127       -15        984       
22         Boris-Trapsky             2122       7          10439     
23         Phalanx-XXV               2085       -9         367       
24         simpleEval                2072       9          1843      
25         SimplerEval               2002       43         210       
26         honzovy-sachy-2           2000       -3         704       
27         eubos                     1978       8          725       
28         Humaia-Strong             1964       1          228       
29         jangine                   1962       13         281       
30         MaxtheDog                 1957       5          181       
31         Lynx_BOT                  1934       15         818       
32         AjedrezChamberi           1933       59         69        
33         GarboBot                  1928       2          1682      
34         Elmichess                 1896       8          416       
35         baby_eubos                1883       32         100       
36         LazyBotJr                 1854       21         211       
37         zeekat                    1853       3          3131      
38         LeelaRogue                1825       22         643       
39         likeawizard-bot           1800       152        26        
40         Demolito_L6               1764       -6         28        
41         Demolito_L5               1743       -24        65        
42         ChessChildren             1741       26         1187      
43         Virutor                   1723       15         625       
44         simplexitor               1698       79         124       
45         notropis                  1689       73         118       
46         maia9                     1669       -19        21243     
47         sargon-4ply               1658       -4         436       
48         honzovy-sachy             1656       30         288       
49         ZE_ROOK                   1626       24         151       
50         turochamp-2ply            1624       -14        754       
51         turkjs                    1614       0          909       
52         chat_bot                  1601       29         42        
53         yeoldwiz                  1600       29         307       
54         sargon-3ply               1591       -36        752       
55         maia5                     1567       -35        23154     
56         StupidChessRobot          1543       54         21        
57         Trollfish-Bot             1520       -10        44        
58         Humaia                    1514       -20        1197      
59         maia1                     1488       -13        65392     
60         sargon-2ply               1441       -4         1220      
61         turochamp-1ply            1409       16         812       
62         kireevi                   1348       -38        242       
63         RoundMoundOfRebounds      1341       -25        120       
64         sargon-1ply               1290       -5         3332      
65         ABotWith3200Rating        1251       -14        87        
66         G0thamB0t                 939        3          165       
67         grandQ_AI                 878        38         785       
68         BerserkRandomMover        838        -22        70        
