Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2642       5          712       
2          Intron014                 2640       5          155       
3          YoBot_v2                  2629       7          886       
4          Africaata                 2623       7          98        
5          ResoluteBot               2599       0          971       
6          RaspFish                  2592       3          976       
7          ArasanX                   2589       2          295       
8          caissa-x                  2560       -6         370       
9          faith_bot                 2560       5          264       
10         JuroJ                     2555       10         1867      
11         Berserk-Test              2493       -18        58        
12         ELO_1500                  2436       -8         663       
13         MrChessTheBot             2421       -61        314       
14         LazyBot                   2391       35         214       
15         AKS-Mantissa              2380       -3         1236      
16         expositor                 2372       -20        1393      
17         catriever                 2349       -7         429       
18         SaxtonEngine              2311       0          616       
19         pawn_git                  2309       0          395       
20         Weiawaga                  2288       6          6074      
21         Cheng-4                   2273       18         1644      
22         Pseudo-0                  2146       13         515       
23         Phalanx-XXV               2140       12         443       
24         TuksuBot                  2123       -26        1091      
25         Leela8-Test               2084       188        20        
26         Nakshatra3                2034       -31        216       
27         Boris-Trapsky             2032       24         10654     
28         simpleEval                2029       -3         1942      
29         Humaia-Strong             2018       28         244       
30         eubos                     1991       9          760       
31         Lynx_BOT                  1983       5          1224      
32         honzovy-sachy-2           1982       -10        770       
33         matmoi                    1971       -7         35        
34         FataliiBot                1966       -41        33        
35         jangine                   1941       -24        320       
36         MaxtheDog                 1921       -30        216       
37         likeawizard-bot           1916       22         67        
38         zeekat                    1908       -8         3505      
39         GarboBot                  1904       -32        1735      
40         LazyBotJr                 1886       52         239       
41         AjedrezChamberi           1885       12         74        
42         Elmichess                 1870       -67        419       
43         LeelaRogue                1868       -5         686       
44         Dinora                    1860       43         25        
45         baby_eubos                1794       -36        120       
46         ChessChildren             1761       -14        1265      
47         ShallowRedBot             1756       8          21        
48         Demolito_L6               1747       8          59        
49         QuintBot                  1726       54         76        
50         AshNostromo               1723       -104       27        
51         notropis                  1698       -52        146       
52         honzovy-sachy             1690       32         328       
53         maia9                     1687       -18        23126     
54         Virutor                   1683       -12        680       
55         turochamp-2ply            1651       -11        833       
56         ZE_ROOK                   1631       -5         263       
57         sargon-4ply               1621       -6         472       
58         Jibbby                    1615       35         98        
59         turkjs                    1614       -2         959       
60         simplexitor               1611       -33        161       
61         Demolito_L4               1581       -40        28        
62         Trollfish-Bot             1575       -1         78        
63         yeoldwiz                  1567       -22        331       
64         chat_bot                  1560       54         72        
65         sargon-3ply               1553       -35        775       
66         maia5                     1531       -7         24256     
67         sargon-2ply               1523       -30        1724      
68         maia1                     1502       -32        70013     
69         StupidChessRobot          1492       -49        36        
70         RoundMoundOfRebounds      1479       114        135       
71         Humaia                    1475       25         1293      
72         turochamp-1ply            1364       -4         854       
73         sargon-1ply               1286       19         3770      
74         ABotWith3200Rating        1117       -3         116       
75         CHoMPBoT                  1106       -33        199       
76         grandQ_AI                 880        21         830       
77         G0thamB0t                 783        -6         255       
