Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2630       -1         191       
3          TheFreshman1902           2621       1          16        
4          YoBot_v2                  2607       -2         559       
5          ProteusSF-Godot           2602       1          300       
6          RaspFish                  2596       7          627       
7          ResoluteBot               2593       2          692       
8          Mr_Chess_Berserk          2587       5          70        
9          Nikitosik-ai              2579       8          146       
10         TheMatrix2025             2579       14         33        
11         ArasanX                   2550       -2         176       
12         MrChessTheBot             2540       7          289       
13         Anand_bot                 2529       3          16        
14         ELO_1500                  2424       -8         365       
15         expositor                 2391       5          1178      
16         AKS-Mantissa              2373       12         1063      
17         LazyBot                   2354       32         202       
18         FrozenightEngine          2354       -12        4376      
19         catriever                 2331       0          286       
20         SaxtonEngine              2316       -23        482       
21         pawn_git                  2307       -6         265       
22         Cheng-4                   2285       11         1563      
23         Weiawaga                  2269       3          5772      
24         FlamingDragon_9000        2238       -18        514       
25         Pseudo-0                  2124       -3         420       
26         Boris-Trapsky             2120       19         10487     
27         TuksuBot                  2120       8          1002      
28         clueless-bot              2114       -6         356       
29         Phalanx-XXV               2078       -4         377       
30         simpleEval                2027       -23        1861      
31         LunaChessEngine           2012       -5         522       
32         honzovy-sachy-2           1994       -3         717       
33         Humaia-Strong             1990       17         233       
34         SimplerEval               1985       38         217       
35         eubos                     1969       -3         735       
36         matmoi                    1965       69         21        
37         jangine                   1949       -16        291       
38         MaxtheDog                 1945       -14        189       
39         Nakshatra3                1930       -21        169       
40         GarboBot                  1930       -3         1695      
41         Lynx_BOT                  1930       11         826       
42         AjedrezChamberi           1893       31         72        
43         Elmichess                 1884       -38        418       
44         baby_eubos                1852       -20        106       
45         likeawizard-bot           1842       44         36        
46         zeekat                    1840       -9         3207      
47         LeelaRogue                1819       -7         649       
48         LazyBotJr                 1817       -36        224       
49         Demolito_L6               1784       -45        33        
50         ChessChildren             1775       38         1200      
51         Virutor                   1754       36         638       
52         Demolito_L5               1738       -15        73        
53         maia9                     1729       -17        21777     
54         notropis                  1705       40         123       
55         honzovy-sachy             1677       11         301       
56         ZE_ROOK                   1662       5          219       
57         sargon-4ply               1645       -12        447       
58         simplexitor               1643       21         132       
59         turochamp-2ply            1599       -35        767       
60         chat_bot                  1591       34         44        
61         sargon-3ply               1589       5          761       
62         yeoldwiz                  1581       5          312       
63         Jibbby                    1577       -16        80        
64         maia5                     1568       9          23482     
65         Trollfish-Bot             1549       25         54        
66         StupidChessRobot          1542       64         23        
67         maia1                     1496       -21        66757     
68         Humaia                    1451       -19        1237      
69         sargon-2ply               1409       -13        1238      
70         RoundMoundOfRebounds      1392       33         125       
71         turochamp-1ply            1383       -23        816       
72         kireevi                   1311       -67        246       
73         sargon-1ply               1265       -24        3382      
74         bobandi                   1149       10         185       
75         ABotWith3200Rating        1126       -89        102       
76         grandQ_AI                 866        8          808       
77         G0thamB0t                 792        -22        204       
