Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2645       13         40        
2          ProteusSF-Aureo           2640       48         21        
3          ReinforcementTrial        2633       2          359       
4          YoBot_v2                  2629       0          610       
5          TheFreshman1902           2625       0          58        
6          ResoluteBot               2613       4          763       
7          Nikitosik-ai              2609       -3         246       
8          ProteusSF-Godot           2607       3          317       
9          RaspFish                  2602       -3         717       
10         HansNiemannBot            2585       13         291       
11         TheMatrix2025             2579       14         33        
12         Mr_Chess_Berserk          2579       -2         77        
13         faith_bot                 2570       18         201       
14         ArasanX                   2568       15         192       
15         ELO_1500                  2430       1          488       
16         expositor                 2424       2          1218      
17         MrChessTheBot             2421       -61        314       
18         AKS-Mantissa              2394       17         1099      
19         FrozenightEngine          2363       1          4467      
20         LazyBot                   2356       27         203       
21         catriever                 2349       2          317       
22         SaxtonEngine              2330       5          508       
23         pawn_git                  2319       4          302       
24         Cheng-4                   2289       -2         1599      
25         Weiawaga                  2277       10         5850      
26         FlamingDragon_9000        2238       -18        514       
27         Pseudo-0                  2159       5          462       
28         TuksuBot                  2154       16         1034      
29         Phalanx-XXV               2120       6          404       
30         Nakshatra3                2085       49         184       
31         simpleEval                2081       49         1887      
32         bekbot                    2017       39         119       
33         Boris-Trapsky             2012       -37        10524     
34         honzovy-sachy-2           2002       7          740       
35         eubos                     1981       5          743       
36         Lynx_BOT                  1979       -7         1123      
37         jangine                   1949       -8         306       
38         MaxtheDog                 1947       3          201       
39         GarboBot                  1944       13         1711      
40         matmoi                    1943       -42        30        
41         camel_bot                 1916       5          51        
42         likeawizard-bot           1898       56         47        
43         Elmichess                 1884       -38        418       
44         LazyBotJr                 1870       46         234       
45         zeekat                    1824       15         3283      
46         LeelaRogue                1814       -19        651       
47         baby_eubos                1799       -67        113       
48         notropis                  1756       42         133       
49         ChessChildren             1753       -18        1226      
50         Demolito_L6               1739       -56        48        
51         AshNostromo               1738       -137       25        
52         Demolito_L5               1701       -34        98        
53         Virutor                   1693       -25        658       
54         maia9                     1680       -18        22288     
55         simplexitor               1670       -2         140       
56         QuintBot                  1664       -28        66        
57         honzovy-sachy             1658       -18        317       
58         ZE_ROOK                   1649       0          244       
59         turkjs                    1623       -11        926       
60         sargon-4ply               1619       -28        464       
61         maia5                     1613       23         23684     
62         yeoldwiz                  1590       -11        318       
63         Jibbby                    1576       -2         83        
64         turochamp-2ply            1575       -34        802       
65         sargon-3ply               1565       -18        769       
66         maia1                     1555       -8         67616     
67         Trollfish-Bot             1542       29         59        
68         StupidChessRobot          1512       37         29        
69         chat_bot                  1498       0          67        
70         turochamp-1ply            1412       17         825       
71         sargon-2ply               1384       -13        1246      
72         kireevi                   1324       -30        248       
73         sargon-1ply               1308       10         3426      
74         bobandi                   1205       41         192       
75         G0thamB0t                 772        -12        222       
