Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2638       -1         277       
3          YoBot_v2                  2623       12         572       
4          ResoluteBot               2605       10         724       
5          LeelaMultiPoss            2602       31         33        
6          ProteusSF-Godot           2602       1          300       
7          Nikitosik-ai              2598       -3         216       
8          RaspFish                  2595       5          674       
9          TheMatrix2025             2579       14         33        
10         caissa-x                  2560       -6         370       
11         MrChessTheBot             2499       -41        300       
12         Palisade                  2467       28         237       
13         ELO_1500                  2434       11         430       
14         expositor                 2386       7          1196      
15         AKS-Mantissa              2367       -5         1080      
16         FrozenightEngine          2361       -2         4423      
17         LazyBot                   2354       32         202       
18         catriever                 2343       7          303       
19         EmptikBot                 2331       212        56        
20         pawn_git                  2317       -4         288       
21         Cheng-4                   2287       12         1589      
22         Weiawaga                  2246       3          5805      
23         FlamingDragon_9000        2238       -18        514       
24         Wahoo_Bot                 2196       55         14        
25         Pseudo-0                  2141       -5         447       
26         TuksuBot                  2134       11         1019      
27         Phalanx-XXV               2111       19         392       
28         Nakshatra3                2045       119        178       
29         simpleEval                2030       2          1868      
30         FataliiBot                2013       22         20        
31         honzovy-sachy-2           1991       1          727       
32         Humaia-Strong             1990       17         233       
33         eubos                     1977       -2         742       
34         matmoi                    1969       45         25        
35         Lynx_BOT                  1963       -9         958       
36         jangine                   1963       12         300       
37         MaxtheDog                 1949       -14        194       
38         GarboBot                  1931       2          1700      
39         camel_bot                 1916       5          51        
40         likeawizard-bot           1895       78         45        
41         AjedrezChamberi           1893       31         72        
42         Elmichess                 1884       -38        418       
43         zeekat                    1858       -7         3244      
44         LeelaRogue                1823       -7         650       
45         baby_eubos                1822       -62        110       
46         LazyBotJr                 1816       -19        226       
47         AshNostromo               1781       -161       19        
48         Demolito_L6               1775       7          43        
49         ChessChildren             1770       -6         1209      
50         notropis                  1760       71         130       
51         Nc3Nc6Bot                 1756       3          30        
52         Demolito_L5               1726       -12        84        
53         Virutor                   1713       -41        649       
54         honzovy-sachy             1676       8          306       
55         maia9                     1666       -11        22013     
56         simplexitor               1648       -26        134       
57         sargon-4ply               1632       -13        457       
58         maia5                     1599       11         23577     
59         turochamp-2ply            1591       -36        771       
60         Jibbby                    1576       -2         83        
61         yeoldwiz                  1573       -24        316       
62         sargon-3ply               1570       -14        767       
63         Trollfish-Bot             1542       45         57        
64         StupidChessRobot          1521       75         27        
65         chat_bot                  1502       -61        57        
66         maia1                     1486       -11        67193     
67         sargon-2ply               1396       -3         1242      
68         turochamp-1ply            1371       -49        818       
69         kireevi                   1311       -67        246       
70         sargon-1ply               1289       6          3406      
71         G0thamB0t                 775        -20        214       
