Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2641       1          402       
2          ProteusSF-Aureo           2640       48         21        
3          M-Z_Bot                   2635       -4         64        
4          YoBot_v2                  2624       -4         634       
5          ResoluteBot               2615       2          776       
6          Nikitosik-ai              2613       4          257       
7          RaspFish                  2611       -1         741       
8          ProteusSF-Godot           2607       3          317       
9          ArasanX                   2578       15         198       
10         expositor                 2437       14         1228      
11         MrChessTheBot             2421       -61        314       
12         AKS-Mantissa              2402       9          1108      
13         FrozenightEngine          2380       -4         4488      
14         LazyBot                   2356       27         203       
15         catriever                 2350       1          328       
16         SaxtonEngine              2329       -1         519       
17         pawn_git                  2325       14         308       
18         Weiawaga                  2281       -7         5867      
19         FlamingDragon_9000        2238       -18        514       
20         TuksuBot                  2149       -1         1044      
21         Nakshatra3                2079       -4         197       
22         simpleEval                2075       16         1894      
23         FataliiBot                2011       -19        25        
24         Boris-Trapsky             1998       -18        10533     
25         Humaia-Strong             1997       13         235       
26         Lynx_BOT                  1994       -19        1173      
27         eubos                     1981       5          743       
28         MaxtheDog                 1954       15         204       
29         jangine                   1949       -8         306       
30         matmoi                    1943       -42        30        
31         GarboBot                  1933       -7         1717      
32         camel_bot                 1916       5          51        
33         likeawizard-bot           1905       53         50        
34         LazyBotJr                 1883       67         237       
35         Elmichess                 1870       -67        419       
36         zeekat                    1831       15         3307      
37         LeelaRogue                1806       -30        652       
38         baby_eubos                1793       -62        114       
39         Dinora                    1762       14         17        
40         notropis                  1749       51         136       
41         maia9                     1742       0          22368     
42         Demolito_L6               1737       -53        50        
43         AshNostromo               1723       -104       27        
44         Demolito_L5               1696       -38        99        
45         simplexitor               1672       29         143       
46         QuintBot                  1668       -25        68        
47         ZE_ROOK                   1641       -5         247       
48         sargon-4ply               1617       -24        465       
49         maia5                     1616       -17        23742     
50         turkjs                    1608       -11        938       
51         yeoldwiz                  1589       -1         320       
52         Jibbby                    1575       -14        84        
53         turochamp-2ply            1575       -34        802       
54         sargon-3ply               1565       -18        769       
55         Trollfish-Bot             1536       5          61        
56         chat_bot                  1528       11         69        
57         StupidChessRobot          1511       42         30        
58         maia1                     1494       -18        67846     
59         Humaia                    1455       -24        1260      
60         turochamp-1ply            1429       40         826       
61         sargon-2ply               1386       -23        1249      
62         kireevi                   1320       -24        249       
63         sargon-1ply               1296       4          3431      
64         G0thamB0t                 771        -10        223       
