Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2635       -3         241       
2          MphoBot                   2611       78         25        
3          YoBot_v2                  2607       -2         559       
4          LeelaMultiPoss            2602       31         33        
5          ResoluteBot               2595       -1         714       
6          Nikitosik-ai              2586       8          179       
7          RaspFish                  2586       -10        656       
8          TheMatrix2025             2579       14         33        
9          ArasanX                   2557       7          183       
10         Anand_bot                 2513       -12        26        
11         ELO_1500                  2431       -2         403       
12         expositor                 2382       -3         1184      
13         AKS-Mantissa              2367       -6         1075      
14         FrozenightEngine          2358       1          4404      
15         LazyBot                   2354       32         202       
16         catriever                 2337       6          297       
17         pawn_git                  2321       19         277       
18         Cheng-4                   2279       -11        1577      
19         Weiawaga                  2249       -16        5789      
20         FlamingDragon_9000        2238       -18        514       
21         Pseudo-0                  2143       15         433       
22         TuksuBot                  2140       20         1013      
23         LunaChessEngine           2137       22         567       
24         Phalanx-XXV               2087       7          384       
25         Boris-Trapsky             2072       -44        10502     
26         simpleEval                2019       -18        1865      
27         Nakshatra3                2017       75         174       
28         FataliiBot                1995       4          18        
29         honzovy-sachy-2           1989       -4         725       
30         bekbot                    1989       -58        106       
31         matmoi                    1982       86         22        
32         HistoryExplorer           1969       21         193       
33         eubos                     1965       -12        739       
34         jangine                   1957       -17        295       
35         Lynx_BOT                  1934       2          886       
36         GarboBot                  1933       -3         1699      
37         MaxtheDog                 1932       -25        192       
38         AjedrezChamberi           1893       31         72        
39         Elmichess                 1884       -38        418       
40         zeekat                    1862       16         3227      
41         likeawizard-bot           1852       45         39        
42         baby_eubos                1840       -44        108       
43         LazyBotJr                 1821       -23        225       
44         LeelaRogue                1819       -7         649       
45         Demolito_L6               1807       -19        35        
46         requinBOT                 1806       21         17        
47         ChessChildren             1765       5          1203      
48         notropis                  1760       71         130       
49         Nc3Nc6Bot                 1756       3          30        
50         Demolito_L5               1741       10         80        
51         Virutor                   1733       3          643       
52         maia9                     1707       1          21927     
53         honzovy-sachy             1670       -11        303       
54         sargon-4ply               1653       -15        451       
55         ZE_ROOK                   1647       -15        229       
56         simplexitor               1638       -11        133       
57         maia5                     1591       -34        23539     
58         turochamp-2ply            1591       -36        771       
59         sargon-3ply               1578       -6         766       
60         Jibbby                    1577       -11        81        
61         yeoldwiz                  1573       -24        316       
62         chat_bot                  1553       -13        47        
63         maia1                     1549       5          66973     
64         Trollfish-Bot             1542       41         56        
65         StupidChessRobot          1541       72         26        
66         sargon-2ply               1394       -2         1241      
67         RoundMoundOfRebounds      1392       33         125       
68         turochamp-1ply            1371       -49        818       
69         kireevi                   1311       -67        246       
70         sargon-1ply               1295       30         3393      
71         bobandi                   1172       37         188       
