Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2619       21         38        
2          LeelaMultiPoss            2595       24         30        
3          YoBot_v2                  2591       9          201       
4          TheMatrix2025             2579       14         33        
5          ProteusSF-Godot           2575       2          137       
6          Shineshou90_BOT           2567       -3         204       
7          RaspFish                  2557       5          496       
8          MrChessTheBot             2544       2          265       
9          ResoluteBot               2539       17         571       
10         ArasanX                   2531       26         122       
11         AKS-Mantissa              2397       7          980       
12         ELO_1500                  2395       24         77        
13         expositor                 2384       1          1095      
14         LazyBot                   2342       6          194       
15         pawn_git                  2342       18         189       
16         Cheng-4                   2289       12         1516      
17         catriever                 2264       5          145       
18         Weiawaga                  2256       1          5605      
19         FlamingDragon_9000        2238       -18        514       
20         EmptikBot                 2160       152        48        
21         TuksuBot                  2152       10         965       
22         Pseudo-0                  2137       9          397       
23         clueless-bot              2123       7          337       
24         Phalanx-XXV               2106       -18        348       
25         Boris-Trapsky             2078       6          10337     
26         simpleEval                2071       -14        1829      
27         honzovy-sachy-2           2009       -6         686       
28         eubos                     1963       -20        717       
29         Humaia-Strong             1961       -25        216       
30         MaxtheDog                 1958       -8         173       
31         Nakshatra3                1950       74         162       
32         jangine                   1949       -17        270       
33         Lynx_BOT                  1926       34         796       
34         GarboBot                  1924       -5         1679      
35         Elmichess                 1910       9          415       
36         baby_eubos                1873       51         93        
37         zeekat                    1872       -2         3012      
38         LazyBotJr                 1842       29         186       
39         LeelaRogue                1794       3          621       
40         Demolito_L5               1785       -95        36        
41         Nc3Nc6Bot                 1734       -29        21        
42         ChessChildren             1712       4          1172      
43         Virutor                   1697       -20        613       
44         HulkBot                   1685       -115       240       
45         sargon-3ply               1665       56         733       
46         sargon-4ply               1663       26         421       
47         notropis                  1642       11         109       
48         turochamp-2ply            1641       -18        746       
49         maia9                     1630       -22        20707     
50         honzovy-sachy             1619       2          282       
51         chat_bot                  1601       29         42        
52         maia5                     1588       0          22789     
53         yeoldwiz                  1587       11         306       
54         DragonflyBOT              1583       -23        201       
55         Dummyette                 1554       19         581       
56         ZE_ROOK                   1552       30         98        
57         maia1                     1550       -4         63999     
58         Trollfish-Bot             1541       6          28        
59         Humaia                    1516       15         1043      
60         sargon-2ply               1434       17         1208      
61         turochamp-1ply            1393       22         798       
62         ABotWith3200Rating        1374       -5         68        
63         RoundMoundOfRebounds      1359       -10        118       
64         sargon-1ply               1349       -8         3265      
65         kireevi                   1348       -38        242       
66         bobandi                   1134       12         178       
67         CHoMPBoT                  1134       -8         176       
