Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2618       26         12        
2          Shineshou90_BOT           2591       4          254       
3          YoBot_v2                  2590       1          390       
4          ProteusSF-Godot           2580       2          169       
5          Mr_Chess_Berserk          2578       -2         27        
6          ResoluteBot               2578       3          607       
7          ArasanX                   2568       19         138       
8          RaspFish                  2566       0          527       
9          HansNiemannBot            2548       18         266       
10         MrChessTheBot             2532       -15        280       
11         Nikitosik-ai              2528       0          88        
12         FrozenightEngine          2407       11         4249      
13         expositor                 2386       15         1112      
14         AKS-Mantissa              2381       -1         1016      
15         LazyBot                   2354       32         202       
16         pawn_git                  2344       29         212       
17         Cheng-4                   2287       -20        1532      
18         Weiawaga                  2260       -7         5686      
19         FlamingDragon_9000        2238       -18        514       
20         EmptikBot                 2160       152        48        
21         Pseudo-0                  2130       2          410       
22         TuksuBot                  2127       -15        984       
23         Boris-Trapsky             2121       3          10438     
24         Phalanx-XXV               2085       -9         367       
25         simpleEval                2072       9          1843      
26         SimplerEval               2002       43         210       
27         honzovy-sachy-2           2000       -3         704       
28         eubos                     1978       8          725       
29         Humaia-Strong             1964       1          228       
30         jangine                   1962       13         281       
31         MaxtheDog                 1957       5          181       
32         Lynx_BOT                  1934       15         818       
33         AjedrezChamberi           1933       59         69        
34         GarboBot                  1928       2          1682      
35         Elmichess                 1896       8          416       
36         baby_eubos                1883       32         100       
37         LazyBotJr                 1854       21         211       
38         zeekat                    1851       -6         3130      
39         LeelaRogue                1825       22         643       
40         likeawizard-bot           1800       152        26        
41         Demolito_L6               1764       -6         28        
42         Demolito_L5               1743       -24        65        
43         ChessChildren             1741       26         1187      
44         Virutor                   1723       15         625       
45         simplexitor               1698       79         124       
46         notropis                  1689       73         118       
47         maia9                     1669       -19        21243     
48         sargon-4ply               1658       -4         436       
49         honzovy-sachy             1656       30         288       
50         ZE_ROOK                   1626       24         151       
51         turochamp-2ply            1624       -14        754       
52         turkjs                    1614       0          909       
53         chat_bot                  1601       29         42        
54         yeoldwiz                  1600       29         307       
55         sargon-3ply               1591       -36        752       
56         maia5                     1567       -35        23154     
57         StupidChessRobot          1543       54         21        
58         Trollfish-Bot             1524       -26        43        
59         Humaia                    1514       -20        1197      
60         maia1                     1499       -5         65387     
61         sargon-2ply               1441       -4         1220      
62         turochamp-1ply            1409       16         812       
63         kireevi                   1348       -38        242       
64         RoundMoundOfRebounds      1341       -25        120       
65         sargon-1ply               1290       -5         3332      
66         ABotWith3200Rating        1251       -14        87        
67         G0thamB0t                 939        3          165       
68         grandQ_AI                 878        38         785       
69         BerserkRandomMover        838        -22        70        
