Rank       Bot                       Rating     Prog       Games     
1          Shineshou90_BOT           2584       12         242       
2          YoBot_v2                  2583       1          363       
3          Mr_Chess_Berserk          2580       18         20        
4          ProteusSF-Godot           2579       1          167       
5          ResoluteBot               2577       2          606       
6          RaspFish                  2563       0          524       
7          faith_bot                 2553       0          191       
8          HansNiemannBot            2542       12         264       
9          Nikitosik-ai              2528       0          88        
10         FrozenightEngine          2406       3          4232      
11         AKS-Mantissa              2383       3          1011      
12         LazyBot                   2343       -7         197       
13         SaxtonEngine              2342       23         449       
14         catriever                 2337       -6         222       
15         pawn_git                  2331       12         209       
16         Cheng-4                   2290       -10        1530      
17         Weiawaga                  2266       5          5672      
18         FlamingDragon_9000        2238       -18        514       
19         EmptikBot                 2160       152        48        
20         TuksuBot                  2129       -19        980       
21         Pseudo-0                  2127       -5         409       
22         Boris-Trapsky             2118       12         10427     
23         Phalanx-XXV               2082       -14        366       
24         simpleEval                2076       11         1842      
25         honzovy-sachy-2           2006       1          700       
26         Humaia-Strong             1984       15         224       
27         eubos                     1971       -9         724       
28         jangine                   1965       15         280       
29         MaxtheDog                 1957       5          181       
30         HistoryExplorer           1943       16         183       
31         AjedrezChamberi           1933       59         69        
32         GarboBot                  1928       2          1682      
33         Lynx_BOT                  1928       8          817       
34         Elmichess                 1896       8          416       
35         baby_eubos                1884       31         99        
36         zeekat                    1857       -11        3119      
37         LazyBotJr                 1854       21         211       
38         LeelaRogue                1823       30         637       
39         Demolito_L6               1778       38         27        
40         Nc3Nc6Bot                 1763       -49        25        
41         Demolito_L5               1743       -24        65        
42         ChessChildren             1739       33         1185      
43         Virutor                   1723       15         625       
44         maia9                     1699       21         21169     
45         notropis                  1689       73         118       
46         sargon-4ply               1658       -4         436       
47         honzovy-sachy             1656       30         288       
48         ZE_ROOK                   1626       24         151       
49         turochamp-2ply            1624       -14        754       
50         turkjs                    1608       -5         908       
51         chat_bot                  1601       29         42        
52         yeoldwiz                  1600       29         307       
53         sargon-3ply               1591       -36        752       
54         maia5                     1590       4          23109     
55         Humaia                    1526       -21        1191      
56         Trollfish-Bot             1523       -11        42        
57         maia1                     1520       -18        65231     
58         TuroBot                   1491       6          1816      
59         StupidChessRobot          1475       -13        18        
60         sargon-2ply               1451       17         1218      
61         turochamp-1ply            1417       30         811       
62         RoundMoundOfRebounds      1357       -10        119       
63         kireevi                   1348       -38        242       
64         sargon-1ply               1329       -9         3311      
65         bobandi                   1158       19         184       
66         G0thamB0t                 939        3          165       
67         grandQ_AI                 840        -53        777       
