Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2641       49         14        
2          ReinforcementTrial        2618       22         37        
3          ProteusSF-Godot           2600       1          274       
4          YoBot_v2                  2587       3          496       
5          ResoluteBot               2586       -3         639       
6          Shineshou90_BOT           2584       1          283       
7          Mr_Chess_Berserk          2580       -7         34        
8          ShashChess_MsP            2574       -1         92        
9          RaspFish                  2569       -5         556       
10         HansNiemannBot            2567       20         277       
11         Nikitosik-ai              2520       1          98        
12         ELO_1500                  2421       -3         255       
13         AKS-Mantissa              2380       -3         1034      
14         FrozenightEngine          2380       -10        4304      
15         expositor                 2375       0          1141      
16         LazyBot                   2354       32         202       
17         catriever                 2331       -11        257       
18         pawn_git                  2329       -24        228       
19         SaxtonEngine              2329       -15        463       
20         EmptikBot                 2300       227        54        
21         Cheng-4                   2285       -1         1543      
22         Weiawaga                  2259       11         5724      
23         FlamingDragon_9000        2238       -18        514       
24         Pseudo-0                  2128       -2         415       
25         Boris-Trapsky             2118       -5         10451     
26         TuksuBot                  2118       -18        988       
27         Phalanx-XXV               2082       -5         372       
28         simpleEval                2050       -11        1850      
29         honzovy-sachy-2           1995       -13        709       
30         Humaia-Strong             1990       17         233       
31         SimplerEval               1979       16         215       
32         matmoi                    1975       79         20        
33         eubos                     1972       5          730       
34         jangine                   1968       19         286       
35         MaxtheDog                 1955       -1         185       
36         AjedrezChamberi           1938       57         70        
37         GarboBot                  1930       4          1686      
38         Lynx_BOT                  1925       11         821       
39         camel_bot                 1916       5          51        
40         Elmichess                 1899       -7         417       
41         baby_eubos                1867       17         101       
42         LazyBotJr                 1832       -22        218       
43         zeekat                    1826       -6         3163      
44         LeelaRogue                1825       2          648       
45         likeawizard-bot           1807       135        30        
46         Demolito_L6               1768       -63        32        
47         ChessChildren             1762       40         1194      
48         Demolito_L5               1754       -5         66        
49         maia9                     1740       6          21442     
50         Virutor                   1730       17         631       
51         simplexitor               1700       94         126       
52         notropis                  1689       73         118       
53         honzovy-sachy             1674       55         293       
54         sargon-4ply               1670       10         438       
55         turochamp-2ply            1634       -9         756       
56         turkjs                    1624       25         913       
57         ZE_ROOK                   1621       -7         169       
58         chat_bot                  1591       34         44        
59         yeoldwiz                  1590       25         309       
60         sargon-3ply               1583       -35        753       
61         maia5                     1548       -3         23262     
62         StupidChessRobot          1543       54         21        
63         maia1                     1499       -13        66020     
64         Trollfish-Bot             1497       -57        46        
65         Humaia                    1477       -19        1223      
66         sargon-2ply               1454       15         1223      
67         turochamp-1ply            1409       16         812       
68         kireevi                   1345       -39        243       
69         RoundMoundOfRebounds      1328       -21        121       
70         sargon-1ply               1284       -7         3369      
71         grandQ_AI                 851        -16        802       
72         BerserkRandomMover        832        -27        72        
73         G0thamB0t                 817        -56        189       
