Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2641       49         14        
2          YoBot_v2                  2590       2          479       
3          ResoluteBot               2589       13         619       
4          ProteusSF-Godot           2586       1          231       
5          Shineshou90_BOT           2582       -9         268       
6          Mr_Chess_Berserk          2579       -1         30        
7          RaspFish                  2577       14         537       
8          ArasanX                   2559       19         141       
9          HansNiemannBot            2558       26         271       
10         faith_bot                 2555       16         194       
11         FrozenightEngine          2386       -11        4285      
12         AKS-Mantissa              2380       -5         1024      
13         expositor                 2378       -17        1129      
14         LazyBot                   2354       32         202       
15         pawn_git                  2345       14         220       
16         SaxtonEngine              2345       28         454       
17         catriever                 2341       4          250       
18         Cheng-4                   2286       -7         1539      
19         Weiawaga                  2246       7          5712      
20         FlamingDragon_9000        2238       -18        514       
21         Pseudo-0                  2129       1          412       
22         Boris-Trapsky             2128       11         10444     
23         TuksuBot                  2127       -15        984       
24         Phalanx-XXV               2077       -13        371       
25         simpleEval                2063       4          1847      
26         honzovy-sachy-2           1997       -6         706       
27         Humaia-Strong             1989       25         232       
28         matmoi                    1986       89         19        
29         SimplerEval               1979       16         215       
30         eubos                     1975       15         729       
31         jangine                   1968       19         286       
32         MaxtheDog                 1963       4          183       
33         GarboBot                  1933       -3         1684      
34         Lynx_BOT                  1932       20         820       
35         Elmichess                 1896       8          416       
36         baby_eubos                1867       17         101       
37         LazyBotJr                 1844       7          214       
38         LeelaRogue                1833       22         645       
39         zeekat                    1826       1          3158      
40         likeawizard-bot           1810       176        29        
41         Demolito_L6               1764       -6         28        
42         maia9                     1746       10         21390     
43         Demolito_L5               1743       -24        65        
44         ChessChildren             1737       33         1189      
45         Virutor                   1724       6          629       
46         simplexitor               1698       79         124       
47         notropis                  1689       73         118       
48         honzovy-sachy             1671       47         291       
49         sargon-4ply               1670       10         438       
50         turochamp-2ply            1634       -9         756       
51         ZE_ROOK                   1623       -3         162       
52         turkjs                    1614       0          909       
53         yeoldwiz                  1590       25         309       
54         sargon-3ply               1583       -35        753       
55         chat_bot                  1580       16         43        
56         maia1                     1576       -9         65784     
57         StupidChessRobot          1543       54         21        
58         maia5                     1524       5          23216     
59         Trollfish-Bot             1497       -57        46        
60         Humaia                    1496       -11        1212      
61         sargon-2ply               1441       -4         1222      
62         turochamp-1ply            1409       16         812       
63         kireevi                   1345       -39        243       
64         RoundMoundOfRebounds      1328       -21        121       
65         sargon-1ply               1287       -8         3360      
66         grandQ_AI                 877        29         786       
67         BerserkRandomMover        832        -27        72        
68         G0thamB0t                 821        -58        188       
