Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2587       -6         152       
2          Nikitosikbot              2571       -4         1160      
3          Shineshou90_BOT           2569       -3         197       
4          ProteusSF-Godot           2563       2          102       
5          RaspFish                  2557       5          496       
6          faith_bot                 2552       21         179       
7          MrChessTheBot             2542       -2         255       
8          ArasanX                   2529       26         121       
9          ResoluteBot               2520       -2         569       
10         AKS-Mantissa              2406       16         972       
11         expositor                 2386       -6         1088      
12         pawn_git                  2337       7          184       
13         LazyBot                   2315       -19        190       
14         ELO_1500                  2303       -19        36        
15         Weiawaga                  2259       -7         5592      
16         catriever                 2253       3          119       
17         FlamingDragon_9000        2238       -18        514       
18         TuksuBot                  2142       -10        954       
19         clueless-bot              2130       20         333       
20         simpleEval                2087       17         1820      
21         Boris-Trapsky             2068       -1         10330     
22         KhepriChess               1996       121        37        
23         eubos                     1965       -19        716       
24         Humaia-Strong             1961       -25        216       
25         MaxtheDog                 1957       -6         171       
26         jangine                   1949       -17        270       
27         Elmichess                 1934       23         413       
28         GarboBot                  1931       -2         1676      
29         Lynx_BOT                  1922       32         794       
30         zeekat                    1862       5          2994      
31         baby_eubos                1855       23         87        
32         LazyBotJr                 1842       29         186       
33         Demolito_L5               1825       -1         29        
34         LeelaRogue                1793       -2         619       
35         Nc3Nc6Bot                 1784       21         15        
36         HulkBot                   1685       -115       240       
37         sargon-3ply               1665       56         733       
38         sargon-4ply               1656       62         415       
39         turochamp-2ply            1634       -24        741       
40         maia9                     1629       5          20590     
41         turkjs                    1613       -12        898       
42         simplexitor               1612       14         117       
43         chat_bot                  1601       29         42        
44         notropis                  1597       -31        103       
45         maia1                     1588       -4         63769     
46         yeoldwiz                  1587       11         306       
47         maia5                     1555       12         22697     
48         TuroBot                   1515       83         1801      
49         Humaia                    1501       17         946       
50         ZE_ROOK                   1495       1          80        
51         sargon-2ply               1416       -14        1204      
52         turochamp-1ply            1385       5          792       
53         kireevi                   1348       -38        242       
54         RoundMoundOfRebounds      1345       -40        116       
55         sargon-1ply               1345       -28        3261      
56         CHoMPBoT                  1137       -15        173       
57         G0thamB0t                 989        -6         116       
