Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2610       34         114       
2          ProteusSF-Godot           2579       44         29        
3          Nikitosikbot              2573       10         1140      
4          Shineshou90_BOT           2572       30         175       
5          MrChessTheBot             2546       -9         246       
6          Nikitosik-ai              2524       -18        85        
7          RaspFish                  2524       -4         462       
8          ResoluteBot               2520       -2         569       
9          AKS-Mantissa              2390       7          969       
10         expositor                 2376       5          1081      
11         LazyBot                   2350       18         186       
12         SaxtonEngine              2326       3          432       
13         pawn_git                  2318       -10        176       
14         Cheng-4                   2283       6          1513      
15         Weiawaga                  2271       27         5573      
16         catriever                 2249       7          106       
17         FlamingDragon_9000        2238       -18        514       
18         TuksuBot                  2154       15         948       
19         Pseudo-0                  2137       9          397       
20         Phalanx-XXV               2109       -17        346       
21         simpleEval                2085       17         1818      
22         Boris-Trapsky             2073       13         10321     
23         honzovy-sachy-2           2007       -10        684       
24         eubos                     1965       -19        716       
25         Humaia-Strong             1961       -25        216       
26         HistoryExplorer           1957       36         179       
27         MaxtheDog                 1952       -14        170       
28         jangine                   1950       -35        266       
29         KhepriChess               1950       71         30        
30         Elmichess                 1934       23         413       
31         GarboBot                  1928       7          1674      
32         Lynx_BOT                  1898       9          786       
33         zeekat                    1863       0          2972      
34         baby_eubos                1848       3          85        
35         LazyBotJr                 1830       -2         183       
36         Demolito_L5               1826       24         18        
37         LeelaRogue                1797       4          613       
38         ChessChildren             1716       5          1171      
39         maia9                     1707       -13        20398     
40         Virutor                   1699       -13        611       
41         HulkBot                   1685       -115       240       
42         sargon-3ply               1658       48         730       
43         turochamp-2ply            1642       -27        738       
44         sargon-4ply               1636       41         411       
45         honzovy-sachy             1620       11         281       
46         simplexitor               1619       18         116       
47         notropis                  1613       -29        101       
48         turkjs                    1613       -6         897       
49         maia5                     1609       -19        22577     
50         chat_bot                  1601       29         42        
51         yeoldwiz                  1584       -7         303       
52         maia1                     1551       -15        63390     
53         Humaia                    1521       0          897       
54         ZE_ROOK                   1496       -6         79        
55         sargon-2ply               1424       11         1200      
56         turochamp-1ply            1363       -26        790       
57         kireevi                   1348       -52        241       
58         sargon-1ply               1346       -17        3258      
59         RoundMoundOfRebounds      1336       -47        111       
60         CHoMPBoT                  1141       -36        166       
