Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2618       26         12        
2          YoBot_v2                  2587       3          341       
3          Mr_Chess_Berserk          2579       17         15        
4          ProteusSF-Godot           2579       1          167       
5          Shineshou90_BOT           2578       9          237       
6          ResoluteBot               2577       3          605       
7          RaspFish                  2563       -2         521       
8          caissa-x                  2560       -6         370       
9          faith_bot                 2551       3          189       
10         ArasanX                   2548       16         134       
11         MrChessTheBot             2531       -10        274       
12         Nikitosik-ai              2528       0          88        
13         FrozenightEngine          2396       6          4213      
14         AKS-Mantissa              2382       -3         1005      
15         LazyBot                   2343       -7         197       
16         catriever                 2342       -12        217       
17         SaxtonEngine              2336       14         445       
18         pawn_git                  2324       -1         207       
19         Weiawaga                  2263       -14        5656      
20         FlamingDragon_9000        2238       -18        514       
21         TuksuBot                  2136       -12        977       
22         Boris-Trapsky             2107       6          10420     
23         eubos                     1971       -9         724       
24         MaxtheDog                 1966       11         180       
25         Humaia-Strong             1951       -17        220       
26         jangine                   1949       -6         275       
27         AjedrezChamberi           1933       59         69        
28         GarboBot                  1928       2          1682      
29         Lynx_BOT                  1925       4          816       
30         Elmichess                 1896       8          416       
31         baby_eubos                1883       28         98        
32         zeekat                    1863       6          3112      
33         LazyBotJr                 1861       12         208       
34         LeelaRogue                1793       6          626       
35         Demolito_L6               1778       38         27        
36         Nc3Nc6Bot                 1763       -49        25        
37         Demolito_L5               1740       -37        64        
38         maia9                     1691       16         21093     
39         notropis                  1677       54         117       
40         sargon-4ply               1658       -4         436       
41         turochamp-2ply            1634       1          753       
42         ZE_ROOK                   1620       9          146       
43         turkjs                    1609       1          906       
44         chat_bot                  1601       29         42        
45         yeoldwiz                  1600       29         307       
46         maia5                     1599       4          23059     
47         sargon-3ply               1591       -36        752       
48         maia1                     1579       -1         65075     
49         Trollfish-Bot             1536       -5         39        
50         Humaia                    1530       -13        1190      
51         sargon-2ply               1451       17         1218      
52         StupidChessRobot          1428       -60        17        
53         turochamp-1ply            1417       30         811       
54         RoundMoundOfRebounds      1357       -10        119       
55         kireevi                   1348       -38        242       
56         sargon-1ply               1323       -20        3310      
57         bobandi                   1158       19         184       
