Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2595       24         30        
2          YoBot_v2                  2584       1          175       
3          caissa-x                  2573       6          369       
4          ProteusSF-Godot           2572       2          121       
5          Shineshou90_BOT           2570       -1         200       
6          RaspFish                  2557       5          496       
7          faith_bot                 2542       6          181       
8          MrChessTheBot             2541       -2         259       
9          ResoluteBot               2520       -2         569       
10         AKS-Mantissa              2404       11         973       
11         expositor                 2383       1          1090      
12         LazyBot                   2342       6          194       
13         pawn_git                  2336       18         187       
14         catriever                 2256       9          128       
15         Weiawaga                  2255       -10        5596      
16         FlamingDragon_9000        2238       -18        514       
17         TuksuBot                  2157       3          959       
18         clueless-bot              2123       7          337       
19         simpleEval                2085       4          1822      
20         Boris-Trapsky             2070       -3         10332     
21         KhepriChess               1990       79         38        
22         eubos                     1965       -19        716       
23         Humaia-Strong             1961       -25        216       
24         MaxtheDog                 1957       -6         171       
25         jangine                   1949       -17        270       
26         Elmichess                 1934       23         413       
27         GarboBot                  1931       -2         1676      
28         Lynx_BOT                  1928       43         795       
29         zeekat                    1870       7          2998      
30         AjedrezChamberi           1860       8          57        
31         baby_eubos                1851       31         89        
32         LazyBotJr                 1842       29         186       
33         Demolito_L5               1818       -28        32        
34         LeelaRogue                1794       3          621       
35         Nc3Nc6Bot                 1753       -10        19        
36         HulkBot                   1685       -115       240       
37         sargon-4ply               1677       45         420       
38         sargon-3ply               1665       56         733       
39         maia9                     1664       1          20643     
40         turochamp-2ply            1643       -11        744       
41         chat_bot                  1601       29         42        
42         notropis                  1597       -31        103       
43         yeoldwiz                  1587       11         306       
44         maia1                     1578       -11        63849     
45         Trollfish-Bot             1574       57         26        
46         maia5                     1569       13         22722     
47         TuroBot                   1515       83         1802      
48         ZE_ROOK                   1507       6          84        
49         Humaia                    1483       -24        990       
50         sargon-2ply               1410       -15        1205      
51         turochamp-1ply            1372       -11        794       
52         RoundMoundOfRebounds      1359       -10        118       
53         sargon-1ply               1349       -12        3264      
54         kireevi                   1348       -38        242       
55         CHoMPBoT                  1136       -8         174       
56         G0thamB0t                 956        -28        123       
