Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2625       54         34        
2          LeelaMultiPoss            2582       12         28        
3          RaspFish                  2579       7          441       
4          Nikitosikbot              2555       1          1124      
5          Nikitosik-ai              2551       -6         25        
6          Shineshou90_BOT           2549       0          169       
7          ProteusSF-Godot           2548       6          13        
8          faith_bot                 2545       6          173       
9          MrChessTheBot             2545       20         226       
10         ArasanX                   2529       32         118       
11         ResoluteBot               2520       -2         569       
12         AKS-Mantissa              2388       13         963       
13         expositor                 2382       23         1073      
14         LazyBot                   2342       15         184       
15         pawn_git                  2330       0          168       
16         SaxtonEngine              2321       13         424       
17         Cheng-4                   2277       7          1502      
18         Weiawaga                  2244       3          5520      
19         FlamingDragon_9000        2238       -18        514       
20         TuksuBot                  2137       0          936       
21         Pseudo-0                  2133       14         389       
22         Phalanx-XXV               2122       4          341       
23         simpleEval                2069       21         1808      
24         bekbot                    2047       9          95        
25         honzovy-sachy-2           2013       27         676       
26         eubos                     1985       11         711       
27         jangine                   1971       -20        257       
28         Humaia-Strong             1968       -21        209       
29         MaxtheDog                 1958       -13        168       
30         HistoryExplorer           1946       38         178       
31         Elmichess                 1938       37         412       
32         GarboBot                  1926       6          1671      
33         Lynx_BOT                  1893       1          779       
34         zeekat                    1874       -15        2901      
35         AjedrezChamberi           1838       9          54        
36         baby_eubos                1836       -6         83        
37         LazyBotJr                 1822       17         174       
38         LeelaRogue                1791       -14        609       
39         maia9                     1737       7          20153     
40         ChessChildren             1701       -9         1168      
41         Virutor                   1700       1          609       
42         HulkBot                   1696       -117       239       
43         turochamp-2ply            1655       -12        737       
44         sargon-4ply               1636       41         411       
45         honzovy-sachy             1620       11         281       
46         notropis                  1619       -29        100       
47         turkjs                    1614       -7         893       
48         sargon-3ply               1610       2          719       
49         maia5                     1608       12         22192     
50         simplexitor               1606       0          115       
51         chat_bot                  1601       29         42        
52         yeoldwiz                  1584       -7         303       
53         Trollfish-Bot             1534       12         25        
54         maia1                     1528       2          62863     
55         ZE_ROOK                   1509       23         66        
56         sargon-2ply               1420       15         1192      
57         Humaia                    1410       -54        794       
58         kireevi                   1375       -51        239       
59         turochamp-1ply            1367       -13        789       
60         RoundMoundOfRebounds      1366       -21        109       
61         sargon-1ply               1333       -1         3220      
62         CHoMPBoT                  1154       -36        160       
63         G0thamB0t                 1010       -36        93        
64         grandQ_AI                 893        5          766       
