Rank       Bot                       Rating     Prog       Games     
1          MphoBot                   2652       72         33        
2          Occhessadvanced           2649       7          255       
3          LeelaMultiPoss            2636       11         175       
4          ReinforcementTrial        2630       0          695       
5          YoBot_v2                  2622       3          872       
6          ResoluteBot               2599       -8         960       
7          RaspFish                  2589       11         966       
8          ArasanX                   2587       0          286       
9          caissa-x                  2560       -6         370       
10         faith_bot                 2554       5          260       
11         JuroJ                     2544       18         1855      
12         Berserk-Test              2503       -1         44        
13         ELO_1500                  2442       1          650       
14         MrChessTheBot             2421       -61        314       
15         expositor                 2394       -20        1381      
16         AKS-Mantissa              2387       32         1226      
17         LazyBot                   2367       18         211       
18         catriever                 2356       26         418       
19         SaxtonEngine              2319       -4         608       
20         pawn_git                  2309       8          388       
21         Cheng-4                   2275       19         1643      
22         Weiawaga                  2273       0          6056      
23         Phalanx-XXV               2146       17         440       
24         Pseudo-0                  2134       -10        511       
25         TuksuBot                  2133       -14        1087      
26         Nakshatra3                2041       -30        214       
27         Humaia-Strong             2039       51         243       
28         bekbot                    2037       10         140       
29         simpleEval                2027       -12        1937      
30         Boris-Trapsky             2021       13         10632     
31         honzovy-sachy-2           1988       -2         765       
32         eubos                     1987       2          758       
33         Lynx_BOT                  1978       6          1216      
34         matmoi                    1971       -7         35        
35         FataliiBot                1966       -41        33        
36         jangine                   1958       9          317       
37         MaxtheDog                 1921       -30        216       
38         zeekat                    1912       -20        3487      
39         GarboBot                  1905       -33        1734      
40         likeawizard-bot           1888       -23        65        
41         LazyBotJr                 1886       52         239       
42         Elmichess                 1870       -67        419       
43         LeelaRogue                1865       -7         685       
44         Dinora                    1860       43         25        
45         baby_eubos                1795       -45        119       
46         ChessChildren             1763       -20        1263      
47         Demolito_L6               1738       -17        56        
48         ShallowRedBot             1736       -13        20        
49         QuintBot                  1726       54         76        
50         AshNostromo               1723       -104       27        
51         notropis                  1705       -45        145       
52         honzovy-sachy             1690       32         328       
53         Virutor                   1687       -6         676       
54         maia9                     1684       4          23033     
55         turochamp-2ply            1661       6          829       
56         simplexitor               1639       -23        158       
57         sargon-4ply               1624       3          470       
58         ZE_ROOK                   1620       -17        259       
59         turkjs                    1612       1          957       
60         Jibbby                    1600       11         97        
61         Demolito_L4               1581       -40        28        
62         Trollfish-Bot             1579       -3         77        
63         maia5                     1572       25         24210     
64         yeoldwiz                  1568       -21        330       
65         chat_bot                  1560       54         72        
66         sargon-3ply               1553       -35        774       
67         sargon-2ply               1533       -5         1540      
68         maia1                     1516       38         69800     
69         StupidChessRobot          1492       -49        36        
70         Humaia                    1491       51         1290      
71         RoundMoundOfRebounds      1469       125        133       
72         turochamp-1ply            1364       -4         851       
73         sargon-1ply               1308       -34        3714      
74         ABotWith3200Rating        1117       -3         116       
75         CHoMPBoT                  1111       -25        196       
76         grandQ_AI                 848        -6         825       
