Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2631       -12        318       
3          M-Z_Bot                   2630       0          14        
4          YoBot_v2                  2629       1          594       
5          ResoluteBot               2609       2          751       
6          ProteusSF-Godot           2606       3          315       
7          LeelaMultiPoss            2606       33         36        
8          RaspFish                  2604       1          697       
9          TheMatrix2025             2579       14         33        
10         HansNiemannBot            2577       19         285       
11         faith_bot                 2569       18         200       
12         caissa-x                  2560       -6         370       
13         Palisade                  2467       28         237       
14         ELO_1500                  2428       7          462       
15         expositor                 2421       34         1206      
16         MrChessTheBot             2421       -61        314       
17         AKS-Mantissa              2388       15         1093      
18         FrozenightEngine          2362       -11        4450      
19         LazyBot                   2356       27         203       
20         catriever                 2343       5          311       
21         SaxtonEngine              2326       6          498       
22         pawn_git                  2310       -4         296       
23         Cheng-4                   2291       -2         1598      
24         Weiawaga                  2260       9          5827      
25         FlamingDragon_9000        2238       -18        514       
26         Pseudo-0                  2162       15         457       
27         TuksuBot                  2148       13         1030      
28         EmptikVariantsBot         2146       87         53        
29         Phalanx-XXV               2115       16         398       
30         Nakshatra3                2083       117        182       
31         simpleEval                2042       8          1881      
32         Boris-Trapsky             2038       -25        10517     
33         honzovy-sachy-2           2002       13         736       
34         HistoryExplorer           2001       41         199       
35         FataliiBot                1999       -18        23        
36         Humaia-Strong             1990       17         233       
37         eubos                     1981       5          743       
38         bekbot                    1978       -57        108       
39         matmoi                    1977       29         27        
40         Lynx_BOT                  1965       3          1036      
41         jangine                   1953       -8         304       
42         MaxtheDog                 1942       -23        197       
43         GarboBot                  1941       10         1705      
44         likeawizard-bot           1895       78         45        
45         Elmichess                 1884       -38        418       
46         AjedrezChamberi           1874       9          73        
47         LazyBotJr                 1825       -1         227       
48         baby_eubos                1822       -62        110       
49         zeekat                    1821       -25        3264      
50         LeelaRogue                1814       -19        651       
51         ChessChildren             1768       12         1216      
52         notropis                  1756       42         133       
53         Demolito_L6               1755       -27        45        
54         AshNostromo               1743       -199       21        
55         Demolito_L5               1728       -13        91        
56         maia9                     1706       11         22159     
57         Virutor                   1702       -31        654       
58         honzovy-sachy             1670       -7         312       
59         simplexitor               1667       -33        137       
60         ZE_ROOK                   1649       5          243       
61         turkjs                    1626       -2         922       
62         sargon-4ply               1621       -20        459       
63         maia1                     1617       6          67448     
64         maia5                     1598       28         23637     
65         Jibbby                    1576       -2         83        
66         turochamp-2ply            1575       -34        802       
67         sargon-3ply               1565       -18        769       
68         yeoldwiz                  1557       -30        317       
69         Trollfish-Bot             1542       29         58        
70         StupidChessRobot          1521       75         27        
71         chat_bot                  1517       -31        63        
72         Humaia                    1470       12         1254      
73         turochamp-1ply            1412       17         825       
74         sargon-2ply               1384       -13        1246      
75         kireevi                   1334       -33        247       
76         sargon-1ply               1303       12         3425      
77         bobandi                   1176       43         190       
78         G0thamB0t                 772        -20        219       
