Rank       Bot                       Rating     Prog       Games     
1          RaspFish                  2572       13         428       
2          Shineshou90_BOT           2549       0          169       
3          MrChessTheBot             2542       24         224       
4          ArasanX                   2528       35         116       
5          ResoluteBot               2520       -2         569       
6          AKS-Mantissa              2390       14         961       
7          expositor                 2368       -7         1067      
8          LazyBot                   2342       15         184       
9          pawn_git                  2327       9          166       
10         Cheng-4                   2286       18         1497      
11         FlamingDragon_9000        2238       -18        514       
12         Weiawaga                  2230       -4         5496      
13         TuksuBot                  2139       7          934       
14         Phalanx-XXV               2131       15         339       
15         Pseudo-0                  2126       5          385       
16         simpleEval                2062       31         1801      
17         bekbot                    2034       -44        89        
18         honzovy-sachy-2           2013       21         670       
19         jangine                   1985       -12        255       
20         eubos                     1983       16         709       
21         MaxtheDog                 1960       5          164       
22         Elmichess                 1938       37         412       
23         GarboBot                  1920       -1         1670      
24         Lynx_BOT                  1891       22         776       
25         zeekat                    1885       13         2883      
26         AjedrezChamberi           1856       50         52        
27         baby_eubos                1822       -31        82        
28         LeelaRogue                1799       -14        606       
29         LazyBotJr                 1798       -68        162       
30         maia9                     1758       -16        20031     
31         Virutor                   1709       3          607       
32         ChessChildren             1701       -9         1168      
33         HulkBot                   1696       -117       239       
34         turochamp-2ply            1659       -5         736       
35         sargon-4ply               1636       41         411       
36         honzovy-sachy             1624       25         280       
37         turkjs                    1620       0          891       
38         simplexitor               1606       0          115       
39         sargon-3ply               1597       -7         717       
40         maia5                     1594       -32        22099     
41         yeoldwiz                  1584       -7         303       
42         Trollfish-Bot             1578       24         21        
43         chat_bot                  1566       -90        36        
44         maia1                     1504       -14        62655     
45         sargon-2ply               1420       15         1190      
46         turochamp-1ply            1371       -16        787       
47         RoundMoundOfRebounds      1366       -21        109       
48         sargon-1ply               1346       -3         3212      
49         kireevi                   1344       -83        238       
50         CHoMPBoT                  1155       -31        159       
51         G0thamB0t                 1011       -37        92        
52         grandQ_AI                 907        -7         758       
