Rank       Bot                       Rating     Prog       Games     
1          MphoBot                   2652       72         33        
2          M-Z_Bot                   2636       3          269       
3          Intron014                 2633       0          132       
4          YoBot_v2                  2620       -4         835       
5          ReinforcementTrial        2619       -13        663       
6          ResoluteBot               2613       4          942       
7          Mr_Chess_Berserk          2569       -5         155       
8          caissa-x                  2560       -6         370       
9          faith_bot                 2552       9          251       
10         mayhem23111               2521       75         31        
11         Berserk-Test              2502       84         19        
12         ELO_1500                  2446       3          615       
13         MrChessTheBot             2421       -61        314       
14         expositor                 2419       6          1353      
15         AKS-Mantissa              2354       6          1202      
16         LazyBot                   2353       10         208       
17         catriever                 2348       -14        398       
18         SaxtonEngine              2323       13         597       
19         pawn_git                  2304       0          381       
20         Weiawaga                  2286       2          6033      
21         Cheng-4                   2268       25         1637      
22         FlamingDragon_9000        2238       -18        514       
23         TuksuBot                  2146       -2         1077      
24         Pseudo-0                  2138       -11        502       
25         Phalanx-XXV               2136       8          435       
26         Nakshatra3                2050       -25        210       
27         Humaia-Strong             2033       53         242       
28         simpleEval                2029       -19        1933      
29         bekbot                    2029       0          139       
30         Boris-Trapsky             2016       13         10616     
31         eubos                     1990       5          757       
32         honzovy-sachy-2           1990       -8         761       
33         Lynx_BOT                  1978       7          1210      
34         FataliiBot                1966       -41        33        
35         jangine                   1964       18         313       
36         matmoi                    1955       -23        34        
37         MaxtheDog                 1950       -4         213       
38         GarboBot                  1921       -10        1731      
39         zeekat                    1902       10         3458      
40         likeawizard-bot           1895       -17        64        
41         LazyBotJr                 1886       52         239       
42         Elmichess                 1870       -67        419       
43         LeelaRogue                1869       11         680       
44         Dinora                    1836       39         24        
45         baby_eubos                1797       -44        118       
46         ChessChildren             1771       -13        1259      
47         Demolito_L5               1727       2          122       
48         maia9                     1725       6          22953     
49         AshNostromo               1723       -104       27        
50         ShallowRedBot             1714       -35        19        
51         notropis                  1705       -45        145       
52         QuintBot                  1692       12         73        
53         Virutor                   1689       -13        672       
54         honzovy-sachy             1683       19         327       
55         turochamp-2ply            1666       55         821       
56         Demolito_L4               1648       -2         24        
57         simplexitor               1628       -41        155       
58         sargon-4ply               1624       3          470       
59         ZE_ROOK                   1621       -28        255       
60         turkjs                    1609       -1         953       
61         Jibbby                    1600       11         97        
62         Trollfish-Bot             1580       -8         76        
63         chat_bot                  1560       54         72        
64         sargon-3ply               1556       -33        773       
65         yeoldwiz                  1556       -1         328       
66         maia5                     1540       2          24176     
67         maia1                     1528       34         69604     
68         StupidChessRobot          1492       -49        36        
69         sargon-2ply               1476       -1         1385      
70         Humaia                    1450       20         1282      
71         RoundMoundOfRebounds      1437       96         131       
72         turochamp-1ply            1374       -9         848       
73         sargon-1ply               1318       -16        3623      
74         bobandi                   1178       29         196       
75         CHoMPBoT                  1138       7          189       
76         ABotWith3200Rating        1121       -3         114       
77         grandQ_AI                 848        -6         825       
78         G0thamB0t                 784        -9         252       
