Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2618       26         12        
2          Shineshou90_BOT           2591       -1         261       
3          YoBot_v2                  2589       0          443       
4          ResoluteBot               2585       8          615       
5          ProteusSF-Godot           2584       1          203       
6          RaspFish                  2568       3          531       
7          ArasanX                   2563       14         139       
8          faith_bot                 2555       16         194       
9          HansNiemannBot            2550       21         267       
10         Nikitosik-ai              2526       2          94        
11         ELO_1500                  2423       4          239       
12         FrozenightEngine          2393       0          4269      
13         AKS-Mantissa              2379       -1         1018      
14         expositor                 2378       -8         1123      
15         LazyBot                   2354       32         202       
16         pawn_git                  2348       18         219       
17         Cheng-4                   2290       -3         1536      
18         Weiawaga                  2241       -6         5705      
19         FlamingDragon_9000        2238       -18        514       
20         Pseudo-0                  2129       1          412       
21         TuksuBot                  2127       -15        984       
22         Boris-Trapsky             2123       10         10441     
23         Phalanx-XXV               2081       -12        370       
24         simpleEval                2060       -1         1846      
25         LunaChessEngine           2012       -5         522       
26         honzovy-sachy-2           1999       -3         705       
27         Humaia-Strong             1989       25         232       
28         SimplerEval               1989       35         213       
29         matmoi                    1986       89         19        
30         eubos                     1975       15         729       
31         jangine                   1974       30         284       
32         MaxtheDog                 1963       4          183       
33         hans68Bot                 1952       17         73        
34         AjedrezChamberi           1938       57         70        
35         GarboBot                  1933       -3         1684      
36         Nakshatra3                1933       61         165       
37         Lynx_BOT                  1932       20         820       
38         Elmichess                 1896       8          416       
39         baby_eubos                1867       17         101       
40         LazyBotJr                 1846       11         212       
41         LeelaRogue                1828       21         644       
42         zeekat                    1828       2          3153      
43         likeawizard-bot           1810       176        29        
44         Demolito_L6               1764       -6         28        
45         Nc3Nc6Bot                 1763       -49        25        
46         Demolito_L5               1743       -24        65        
47         ChessChildren             1737       33         1189      
48         maia9                     1726       -8         21328     
49         Virutor                   1725       7          628       
50         simplexitor               1698       79         124       
51         notropis                  1689       73         118       
52         sargon-4ply               1670       10         438       
53         honzovy-sachy             1656       34         289       
54         turochamp-2ply            1634       -9         755       
55         ZE_ROOK                   1624       -2         160       
56         turkjs                    1614       0          909       
57         yeoldwiz                  1600       29         307       
58         sargon-3ply               1583       -35        753       
59         chat_bot                  1580       16         43        
60         maia1                     1552       -3         65662     
61         StupidChessRobot          1543       54         21        
62         maia5                     1541       -5         23197     
63         Trollfish-Bot             1501       -28        45        
64         Humaia                    1499       -13        1210      
65         sargon-2ply               1441       -4         1222      
66         turochamp-1ply            1409       16         812       
67         kireevi                   1348       -38        242       
68         RoundMoundOfRebounds      1328       -21        121       
69         sargon-1ply               1294       5          3354      
70         grandQ_AI                 878        38         785       
71         BerserkRandomMover        838        -22        70        
