Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2641       49         14        
2          ProteusSF-Godot           2599       3          261       
3          ReinforcementTrial        2596       4          25        
4          YoBot_v2                  2589       -1         491       
5          Shineshou90_BOT           2587       7          277       
6          ResoluteBot               2585       -4         636       
7          RaspFish                  2572       -6         549       
8          HansNiemannBot            2558       16         275       
9          ELO_1500                  2424       1          248       
10         FrozenightEngine          2388       2          4297      
11         expositor                 2378       -7         1132      
12         AKS-Mantissa              2376       -16        1031      
13         LazyBot                   2354       32         202       
14         pawn_git                  2339       -8         226       
15         SaxtonEngine              2338       -1         458       
16         catriever                 2333       -8         256       
17         Cheng-4                   2286       -4         1541      
18         Weiawaga                  2252       12         5718      
19         FlamingDragon_9000        2238       -18        514       
20         Pseudo-0                  2125       1          413       
21         Boris-Trapsky             2124       2          10450     
22         TuksuBot                  2122       -19        987       
23         Phalanx-XXV               2077       -13        371       
24         simpleEval                2063       4          1848      
25         honzovy-sachy-2           2000       -5         708       
26         Humaia-Strong             1990       17         233       
27         SimplerEval               1979       16         215       
28         eubos                     1975       15         729       
29         matmoi                    1975       79         20        
30         jangine                   1968       19         286       
31         MaxtheDog                 1959       1          184       
32         HistoryExplorer           1945       7          187       
33         GarboBot                  1933       -3         1684      
34         Lynx_BOT                  1925       11         821       
35         camel_bot                 1916       5          51        
36         Elmichess                 1899       -7         417       
37         baby_eubos                1867       17         101       
38         LazyBotJr                 1844       7          214       
39         zeekat                    1829       3          3159      
40         LeelaRogue                1824       9          646       
41         likeawizard-bot           1807       135        30        
42         ChessChildren             1763       41         1193      
43         Demolito_L6               1761       -54        30        
44         Demolito_L5               1743       -24        65        
45         maia9                     1739       20         21434     
46         Virutor                   1724       6          629       
47         notropis                  1689       73         118       
48         simplexitor               1678       67         125       
49         honzovy-sachy             1671       47         291       
50         sargon-4ply               1670       10         438       
51         turochamp-2ply            1634       -9         756       
52         ZE_ROOK                   1625       3          166       
53         turkjs                    1624       25         913       
54         chat_bot                  1591       34         44        
55         yeoldwiz                  1590       25         309       
56         sargon-3ply               1583       -35        753       
57         StupidChessRobot          1543       54         21        
58         maia5                     1538       -18        23245     
59         maia1                     1502       5          65953     
60         Trollfish-Bot             1497       -57        46        
61         Humaia                    1487       -16        1215      
62         sargon-2ply               1454       15         1223      
63         turochamp-1ply            1409       16         812       
64         kireevi                   1345       -39        243       
65         RoundMoundOfRebounds      1328       -21        121       
66         sargon-1ply               1284       -7         3369      
67         grandQ_AI                 854        -17        800       
68         BerserkRandomMover        832        -27        72        
69         G0thamB0t                 821        -58        188       
