Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2605       28         28        
2          caissa-x                  2566       4          359       
3          pangubot                  2565       7          62        
4          RaspFish                  2558       -4         416       
5          Shineshou90_BOT           2542       -9         163       
6          ResoluteBot               2520       -2         569       
7          JuroJ                     2518       -23        1837      
8          sf_bot                    2507       27         156       
9          AKS-Mantissa              2378       15         939       
10         expositor                 2342       -3         1033      
11         LazyBot                   2336       13         183       
12         SaxtonEngine              2296       3          406       
13         pawn_git                  2277       1          143       
14         misteick_bot              2259       13         503       
15         Weiawaga                  2243       6          5393      
16         FlamingDragon_9000        2238       -18        514       
17         OldStockfish              2167       -4         19        
18         TuksuBot                  2147       5          915       
19         simpleEval                2072       3          1759      
20         EmptikBot                 2058       49         42        
21         LunaChessEngine           2012       -5         522       
22         jangine                   1989       41         237       
23         SimplerEval               1986       9          209       
24         Boris-Trapsky             1981       2          10217     
25         eubos                     1974       7          700       
26         MaxtheDog                 1958       -32        152       
27         Elmichess                 1942       23         411       
28         GarboBot                  1921       1          1659      
29         LazyBotJr                 1915       42         143       
30         CadabraBot                1908       12         171       
31         Lynx_BOT                  1904       -7         751       
32         zeekat                    1886       22         2781      
33         baby_eubos                1845       -24        74        
34         theoden8_uci              1841       -24        211       
35         Demolito_L5               1822       20         14        
36         LeelaRogue                1818       20         581       
37         HulkBot                   1724       -130       236       
38         maia9                     1709       -13        19471     
39         turochamp-2ply            1654       2          692       
40         notropis                  1634       -4         97        
41         turkjs                    1625       18         887       
42         chat_bot                  1617       -128       26        
43         maia5                     1615       -10        21566     
44         sargon-4ply               1608       34         401       
45         simplexitor               1608       23         109       
46         sargon-3ply               1604       6          706       
47         Jibbby                    1580       -3         75        
48         yeoldwiz                  1567       -30        302       
49         maia1                     1548       5          61853     
50         sargon-2ply               1412       -36        1158      
51         turochamp-1ply            1380       -3         781       
52         kireevi                   1354       -82        237       
53         sargon-1ply               1342       24         3161      
54         CHoMPBoT                  1139       36         98        
55         G0thamB0t                 1080       -21        73        
