Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2625       54         34        
2          RaspFish                  2568       7          425       
3          ArasanX                   2528       35         116       
4          ChessVBOT                 2501       -23        44        
5          AKS-Mantissa              2378       -12        957       
6          expositor                 2359       -24        1064      
7          LazyBot                   2342       15         184       
8          pawn_git                  2327       9          166       
9          SaxtonEngine              2320       18         419       
10         Cheng-4                   2286       18         1497      
11         Weiawaga                  2232       -6         5484      
12         TuksuBot                  2139       7          934       
13         Phalanx-XXV               2131       15         339       
14         Pseudo-0                  2130       12         384       
15         EmptikBot                 2058       49         42        
16         simpleEval                2028       -19        1788      
17         bekbot                    2018       -62        87        
18         LunaChessEngine           2012       -5         522       
19         honzovy-sachy-2           2000       19         668       
20         jangine                   1988       -13        254       
21         Humaia-Strong             1971       -15        208       
22         MaxtheDog                 1960       5          164       
23         Elmichess                 1938       37         412       
24         GarboBot                  1922       -10        1664      
25         Lynx_BOT                  1895       33         773       
26         zeekat                    1877       15         2866      
27         AjedrezChamberi           1856       50         52        
28         baby_eubos                1822       -31        82        
29         LazyBotJr                 1817       -44        161       
30         LeelaRogue                1799       -14        606       
31         maia9                     1725       37         19964     
32         Virutor                   1709       3          607       
33         ChessChildren             1701       -9         1168      
34         HulkBot                   1696       -117       239       
35         turochamp-2ply            1659       -3         735       
36         sargon-4ply               1636       41         411       
37         maia5                     1628       -10        22003     
38         turkjs                    1623       11         890       
39         honzovy-sachy             1622       28         278       
40         notropis                  1619       -29        100       
41         simplexitor               1606       0          115       
42         sargon-3ply               1597       -7         717       
43         yeoldwiz                  1584       -7         303       
44         Trollfish-Bot             1578       24         21        
45         chat_bot                  1566       -90        36        
46         maia1                     1548       20         62554     
47         Humaia                    1460       -37        767       
48         sargon-2ply               1406       13         1188      
49         turochamp-1ply            1374       -14        786       
50         RoundMoundOfRebounds      1367       -7         108       
51         sargon-1ply               1356       7          3196      
52         kireevi                   1344       -83        238       
53         CHoMPBoT                  1189       -4         152       
54         grandQ_AI                 881        -39        756       
