Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2588       6          200       
2          ProteusSF-Godot           2575       2          137       
3          Shineshou90_BOT           2567       -3         204       
4          RaspFish                  2557       5          496       
5          MrChessTheBot             2544       2          265       
6          ArasanX                   2531       26         122       
7          ResoluteBot               2530       8          570       
8          ELO_1500                  2398       44         73        
9          AKS-Mantissa              2396       9          979       
10         expositor                 2389       3          1093      
11         pawn_git                  2342       18         189       
12         Cheng-4                   2289       12         1516      
13         catriever                 2263       1          141       
14         Weiawaga                  2254       -3         5604      
15         FlamingDragon_9000        2238       -18        514       
16         EmptikBot                 2160       152        48        
17         TuksuBot                  2152       10         965       
18         Pseudo-0                  2137       9          397       
19         Phalanx-XXV               2106       -23        347       
20         Boris-Trapsky             2078       6          10337     
21         simpleEval                2071       -14        1829      
22         honzovy-sachy-2           2005       -13        685       
23         KhepriChess               1976       50         40        
24         eubos                     1963       -20        717       
25         Humaia-Strong             1961       -25        216       
26         MaxtheDog                 1958       -8         173       
27         Nakshatra3                1950       74         162       
28         jangine                   1949       -17        270       
29         Lynx_BOT                  1926       34         796       
30         GarboBot                  1924       -5         1679      
31         Elmichess                 1910       9          415       
32         zeekat                    1875       4          3010      
33         AjedrezChamberi           1874       16         58        
34         baby_eubos                1873       51         93        
35         LeelaRogue                1794       3          621       
36         Demolito_L5               1785       -95        36        
37         Nc3Nc6Bot                 1734       -29        21        
38         ChessChildren             1712       4          1172      
39         Virutor                   1697       -20        613       
40         HulkBot                   1685       -115       240       
41         sargon-3ply               1665       56         733       
42         sargon-4ply               1663       26         421       
43         maia9                     1652       10         20700     
44         notropis                  1642       11         109       
45         turochamp-2ply            1641       -18        746       
46         honzovy-sachy             1620       11         281       
47         chat_bot                  1601       29         42        
48         yeoldwiz                  1587       11         306       
49         maia5                     1576       -7         22776     
50         maia1                     1575       2          63976     
51         Dummyette                 1555       29         580       
52         ZE_ROOK                   1544       31         97        
53         Trollfish-Bot             1541       6          28        
54         Humaia                    1511       41         1038      
55         sargon-2ply               1434       14         1207      
56         turochamp-1ply            1393       22         798       
57         ABotWith3200Rating        1374       -5         68        
58         RoundMoundOfRebounds      1359       -10        118       
59         sargon-1ply               1349       -8         3265      
60         kireevi                   1348       -38        242       
61         bobandi                   1134       12         178       
62         CHoMPBoT                  1134       -8         176       
63         G0thamB0t                 951        -5         134       
