Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2611       39         32        
2          LeelaMultiPoss            2593       -15        14        
3          pangubot                  2565       7          62        
4          RaspFish                  2560       0          421       
5          Nikitosikbot              2550       -4         1121      
6          Shineshou90_BOT           2549       0          169       
7          ttBOT                     2545       43         35        
8          MrChessTheBot             2535       17         222       
9          TheMatrix2029             2522       54         19        
10         ResoluteBot               2520       -2         569       
11         ArasanX                   2510       24         113       
12         expositor                 2387       10         1052      
13         AKS-Mantissa              2386       14         948       
14         LazyBot                   2342       15         184       
15         pawn_git                  2331       40         160       
16         FlamingDragon_9000        2238       -18        514       
17         Weiawaga                  2232       -3         5454      
18         OldStockfish              2157       -15        22        
19         TuksuBot                  2138       6          931       
20         EmptikVariantsBot         2127       77         52        
21         bekbot                    2038       -29        84        
22         simpleEval                2020       -34        1785      
23         LunaChessEngine           2012       -5         522       
24         Boris-Trapsky             2009       9          10239     
25         eubos                     1984       15         705       
26         jangine                   1984       -8         250       
27         Humaia-Strong             1983       8          184       
28         MaxtheDog                 1960       -11        161       
29         CadabraBot                1956       11         226       
30         Elmichess                 1942       23         411       
31         HistoryExplorer           1938       59         175       
32         YourSparringBot           1934       -54        21        
33         GarboBot                  1921       -12        1663      
34         AjedrezChamberi           1891       93         51        
35         Lynx_BOT                  1880       -6         766       
36         zeekat                    1861       -1         2847      
37         Demolito_L5               1828       26         16        
38         baby_eubos                1820       -42        78        
39         LazyBotJr                 1817       -44        161       
40         LeelaRogue                1811       -7         593       
41         maia9                     1732       13         19789     
42         HulkBot                   1716       -127       237       
43         turochamp-2ply            1651       0          714       
44         maia5                     1643       15         21819     
45         sargon-4ply               1636       41         411       
46         notropis                  1626       1          99        
47         turkjs                    1623       11         890       
48         simplexitor               1606       0          115       
49         sargon-3ply               1597       -7         717       
50         yeoldwiz                  1584       -7         303       
51         Jibbby                    1582       0          79        
52         Trollfish-Bot             1578       24         21        
53         maia1                     1574       -5         62356     
54         chat_bot                  1572       -112       35        
55         ZE_ROOK                   1478       6          54        
56         Humaia                    1432       -4         719       
57         sargon-2ply               1413       21         1186      
58         turochamp-1ply            1374       -14        786       
59         RoundMoundOfRebounds      1369       -7         107       
60         kireevi                   1354       -82        237       
61         sargon-1ply               1350       -1         3191      
62         CHoMPBoT                  1180       -4         147       
63         bobandi                   1139       21         173       
64         G0thamB0t                 1044       -39        83        
65         grandQ_AI                 905        -37        750       
