Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2632       -4         700       
2          YoBot_v2                  2628       12         877       
3          ResoluteBot               2596       -12        964       
4          RaspFish                  2592       4          974       
5          ArasanX                   2590       1          289       
6          faith_bot                 2559       2          263       
7          JuroJ                     2553       17         1859      
8          mayhem23111               2544       45         37        
9          Berserk-Test              2506       -2         48        
10         ELO_1500                  2441       1          654       
11         expositor                 2387       -15        1386      
12         AKS-Mantissa              2387       15         1229      
13         LazyBot                   2383       29         213       
14         catriever                 2347       0          424       
15         pawn_git                  2314       5          390       
16         SaxtonEngine              2313       -9         611       
17         Weiawaga                  2279       9          6062      
18         Cheng-4                   2275       19         1643      
19         Phalanx-XXV               2147       21         441       
20         Pseudo-0                  2140       2          513       
21         TuksuBot                  2129       -17        1088      
22         ChessNoobComp             2111       41         100       
23         Humaia-Strong             2039       51         243       
24         Nakshatra3                2036       -30        215       
25         simpleEval                2033       0          1939      
26         Boris-Trapsky             2006       -14        10642     
27         HistoryExplorer           1992       -2         212       
28         eubos                     1987       2          758       
29         Lynx_BOT                  1985       7          1222      
30         honzovy-sachy-2           1981       -8         766       
31         matmoi                    1971       -7         35        
32         FataliiBot                1966       -41        33        
33         jangine                   1952       -5         318       
34         MaxtheDog                 1921       -30        216       
35         zeekat                    1910       -15        3492      
36         GarboBot                  1905       -33        1734      
37         likeawizard-bot           1902       7          66        
38         LazyBotJr                 1886       52         239       
39         AjedrezChamberi           1885       12         74        
40         Elmichess                 1870       -67        419       
41         LeelaRogue                1865       -7         685       
42         Dinora                    1860       43         25        
43         baby_eubos                1795       -45        119       
44         ChessChildren             1761       -18        1264      
45         ShallowRedBot             1736       -13        20        
46         Demolito_L6               1731       -18        57        
47         QuintBot                  1726       54         76        
48         AshNostromo               1723       -104       27        
49         notropis                  1705       -45        145       
50         honzovy-sachy             1690       32         328       
51         Virutor                   1687       -6         676       
52         maia9                     1676       -13        23061     
53         turochamp-2ply            1649       -17        832       
54         ZE_ROOK                   1636       -4         262       
55         sargon-4ply               1621       -6         472       
56         turkjs                    1612       1          957       
57         simplexitor               1611       -33        161       
58         Jibbby                    1600       11         97        
59         maia1                     1589       -3         69885     
60         Demolito_L4               1581       -40        28        
61         Trollfish-Bot             1579       -3         77        
62         yeoldwiz                  1568       -21        330       
63         chat_bot                  1560       54         72        
64         sargon-3ply               1553       -35        775       
65         sargon-2ply               1543       25         1671      
66         maia5                     1525       -35        24224     
67         StupidChessRobot          1492       -49        36        
68         Humaia                    1484       46         1292      
69         RoundMoundOfRebounds      1469       125        133       
70         turochamp-1ply            1364       -4         854       
71         sargon-1ply               1321       0          3730      
72         ABotWith3200Rating        1117       -3         116       
73         CHoMPBoT                  1111       -25        196       
74         grandQ_AI                 863        2          829       
75         G0thamB0t                 783        -6         254       
