Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2595       24         30        
2          YoBot_v2                  2581       -2         193       
3          ProteusSF-Godot           2575       2          137       
4          Shineshou90_BOT           2570       -1         201       
5          RaspFish                  2557       5          496       
6          faith_bot                 2542       6          181       
7          MrChessTheBot             2540       -7         262       
8          ArasanX                   2531       26         122       
9          ResoluteBot               2520       -2         569       
10         AKS-Mantissa              2408       17         975       
11         expositor                 2388       12         1091      
12         ELO_1500                  2354       16         62        
13         LazyBot                   2342       6          194       
14         pawn_git                  2336       18         187       
15         catriever                 2259       3          134       
16         Weiawaga                  2251       -9         5599      
17         FlamingDragon_9000        2238       -18        514       
18         TuksuBot                  2158       12         961       
19         clueless-bot              2123       7          337       
20         simpleEval                2080       -1         1824      
21         Boris-Trapsky             2073       3          10333     
22         KhepriChess               1990       79         38        
23         eubos                     1965       -19        716       
24         Humaia-Strong             1961       -25        216       
25         MaxtheDog                 1957       -6         171       
26         jangine                   1949       -17        270       
27         Elmichess                 1931       14         414       
28         GarboBot                  1931       -2         1676      
29         Lynx_BOT                  1928       43         795       
30         zeekat                    1876       18         3003      
31         AjedrezChamberi           1860       8          57        
32         baby_eubos                1850       12         90        
33         LazyBotJr                 1842       29         186       
34         Demolito_L5               1816       -40        33        
35         LeelaRogue                1794       3          621       
36         Nc3Nc6Bot                 1734       -29        21        
37         HulkBot                   1685       -115       240       
38         sargon-4ply               1677       45         420       
39         sargon-3ply               1665       56         733       
40         maia9                     1652       -4         20666     
41         turochamp-2ply            1643       -7         745       
42         chat_bot                  1601       29         42        
43         notropis                  1596       -60        104       
44         yeoldwiz                  1587       11         306       
45         maia5                     1551       1          22741     
46         Trollfish-Bot             1547       4          27        
47         maia1                     1535       2          63909     
48         TuroBot                   1514       74         1803      
49         ZE_ROOK                   1514       14         88        
50         Humaia                    1462       9          1018      
51         sargon-2ply               1410       -15        1205      
52         turochamp-1ply            1372       -11        794       
53         RoundMoundOfRebounds      1359       -10        118       
54         sargon-1ply               1349       -8         3265      
55         kireevi                   1348       -38        242       
56         CHoMPBoT                  1134       -8         176       
57         G0thamB0t                 955        -20        125       
