Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2649       -2         589       
2          Intron014                 2636       -4         77        
3          M-Z_Bot                   2632       -7         183       
4          TheFreshman1902           2632       -1         85        
5          YoBot_v2                  2625       -5         767       
6          Occhessadvanced           2621       -6         98        
7          ResoluteBot               2620       9          873       
8          Africaata                 2610       6          69        
9          RaspFish                  2601       -1         880       
10         Mr_Chess_Berserk          2578       -1         143       
11         faith_bot                 2556       1          236       
12         StockFish16_2023          2477       14         147       
13         mayhem23111               2463       253        21        
14         MrChessTheBot             2421       -61        314       
15         expositor                 2402       -19        1293      
16         FrozenightEngine          2371       -10        4559      
17         AKS-Mantissa              2361       -2         1163      
18         LazyBot                   2356       27         203       
19         catriever                 2343       2          365       
20         SaxtonEngine              2311       3          572       
21         pawn_git                  2310       13         360       
22         Weiawaga                  2284       11         5981      
23         Cheng-4                   2249       -17        1622      
24         FlamingDragon_9000        2238       -18        514       
25         TuksuBot                  2152       14         1070      
26         Pseudo-0                  2145       -17        484       
27         Phalanx-XXV               2130       8          423       
28         simpleEval                2045       -9         1923      
29         bekbot                    2028       15         131       
30         Humaia-Strong             2016       52         239       
31         HistoryExplorer           2002       28         203       
32         FataliiBot                1999       4          29        
33         honzovy-sachy-2           1989       -15        755       
34         Boris-Trapsky             1985       0          10574     
35         eubos                     1979       14         750       
36         Lynx_BOT                  1971       -7         1199      
37         matmoi                    1967       -15        33        
38         MaxtheDog                 1959       17         208       
39         jangine                   1951       -12        311       
40         GarboBot                  1931       -2         1729      
41         likeawizard-bot           1910       4          60        
42         LazyBotJr                 1886       52         239       
43         zeekat                    1877       8          3411      
44         LeelaRogue                1873       48         671       
45         Elmichess                 1870       -67        419       
46         baby_eubos                1797       -44        118       
47         Dinora                    1783       35         21        
48         ChessChildren             1779       7          1251      
49         notropis                  1726       -28        142       
50         AshNostromo               1723       -104       27        
51         Demolito_L5               1720       17         113       
52         Virutor                   1696       -2         667       
53         QuintBot                  1692       12         73        
54         honzovy-sachy             1666       3          326       
55         maia9                     1658       23         22730     
56         Demolito_L4               1640       -21        20        
57         simplexitor               1633       -46        153       
58         sargon-4ply               1624       3          470       
59         turkjs                    1615       7          948       
60         maia5                     1609       23         24008     
61         Jibbby                    1608       32         94        
62         Trollfish-Bot             1590       43         73        
63         turochamp-2ply            1583       -16        805       
64         sargon-3ply               1567       -22        772       
65         yeoldwiz                  1562       -11        325       
66         chat_bot                  1560       54         72        
67         maia1                     1538       -6         69101     
68         StupidChessRobot          1497       -45        35        
69         Humaia                    1422       -34        1270      
70         sargon-2ply               1379       -31        1269      
71         turochamp-1ply            1368       -40        843       
72         kireevi                   1320       -24        249       
73         sargon-1ply               1313       17         3442      
74         bobandi                   1182       24         195       
75         grandQ_AI                 859        -7         819       
76         G0thamB0t                 786        -8         250       
