Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2641       49         14        
2          ResoluteBot               2589       13         619       
3          YoBot_v2                  2589       1          476       
4          ProteusSF-Godot           2586       1          231       
5          Shineshou90_BOT           2582       -9         268       
6          Mr_Chess_Berserk          2579       -1         30        
7          RaspFish                  2577       15         536       
8          ArasanX                   2558       9          140       
9          HansNiemannBot            2557       23         270       
10         faith_bot                 2555       16         194       
11         FrozenightEngine          2385       -10        4283      
12         AKS-Mantissa              2383       -7         1023      
13         expositor                 2380       -9         1128      
14         LazyBot                   2354       32         202       
15         pawn_git                  2345       14         220       
16         SaxtonEngine              2345       28         454       
17         catriever                 2341       -1         249       
18         Cheng-4                   2286       -7         1539      
19         Weiawaga                  2248       9          5710      
20         FlamingDragon_9000        2238       -18        514       
21         Boris-Trapsky             2130       14         10443     
22         Pseudo-0                  2129       1          412       
23         TuksuBot                  2127       -15        984       
24         Phalanx-XXV               2077       -13        371       
25         simpleEval                2063       4          1847      
26         honzovy-sachy-2           1997       -6         706       
27         Humaia-Strong             1989       25         232       
28         matmoi                    1986       89         19        
29         SimplerEval               1979       16         215       
30         eubos                     1975       15         729       
31         jangine                   1971       19         285       
32         MaxtheDog                 1963       4          183       
33         GarboBot                  1933       -3         1684      
34         Lynx_BOT                  1932       20         820       
35         Elmichess                 1896       8          416       
36         baby_eubos                1867       17         101       
37         LazyBotJr                 1844       7          214       
38         LeelaRogue                1833       22         645       
39         zeekat                    1823       2          3156      
40         likeawizard-bot           1810       176        29        
41         Demolito_L6               1764       -6         28        
42         Demolito_L5               1743       -24        65        
43         maia9                     1742       -1         21383     
44         ChessChildren             1737       33         1189      
45         Virutor                   1724       6          629       
46         simplexitor               1698       79         124       
47         notropis                  1689       73         118       
48         honzovy-sachy             1671       47         291       
49         sargon-4ply               1670       10         438       
50         turochamp-2ply            1634       -9         756       
51         ZE_ROOK                   1623       -3         162       
52         turkjs                    1614       0          909       
53         yeoldwiz                  1600       29         307       
54         sargon-3ply               1583       -35        753       
55         chat_bot                  1580       16         43        
56         maia1                     1574       -1         65781     
57         StupidChessRobot          1543       54         21        
58         maia5                     1511       -13        23214     
59         Trollfish-Bot             1497       -57        46        
60         Humaia                    1496       -11        1212      
61         sargon-2ply               1441       -4         1222      
62         turochamp-1ply            1409       16         812       
63         kireevi                   1348       -38        242       
64         RoundMoundOfRebounds      1328       -21        121       
65         sargon-1ply               1287       -8         3360      
66         grandQ_AI                 877        29         786       
67         BerserkRandomMover        832        -27        72        
