Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2625       54         34        
2          RaspFish                  2579       7          441       
3          Nikitosikbot              2555       1          1124      
4          Nikitosik-ai              2551       -6         25        
5          Shineshou90_BOT           2549       0          169       
6          ProteusSF-Godot           2548       6          13        
7          faith_bot                 2545       6          173       
8          MrChessTheBot             2545       20         226       
9          ArasanX                   2529       32         118       
10         ResoluteBot               2520       -2         569       
11         AKS-Mantissa              2388       13         963       
12         expositor                 2382       23         1073      
13         LazyBot                   2342       15         184       
14         pawn_git                  2330       0          168       
15         SaxtonEngine              2321       13         424       
16         Cheng-4                   2277       7          1502      
17         Weiawaga                  2244       3          5520      
18         FlamingDragon_9000        2238       -18        514       
19         TuksuBot                  2137       0          936       
20         Pseudo-0                  2133       14         389       
21         Phalanx-XXV               2122       4          341       
22         simpleEval                2069       21         1808      
23         bekbot                    2047       9          95        
24         honzovy-sachy-2           2013       27         676       
25         eubos                     1985       11         711       
26         jangine                   1971       -20        257       
27         Humaia-Strong             1968       -21        209       
28         MaxtheDog                 1958       -13        168       
29         HistoryExplorer           1946       38         178       
30         Elmichess                 1938       37         412       
31         GarboBot                  1926       6          1671      
32         Lynx_BOT                  1893       1          779       
33         zeekat                    1877       -6         2903      
34         AjedrezChamberi           1838       9          54        
35         baby_eubos                1836       -6         83        
36         LazyBotJr                 1822       17         174       
37         LeelaRogue                1791       -17        610       
38         maia9                     1738       1          20157     
39         ChessChildren             1701       -9         1168      
40         Virutor                   1700       1          609       
41         HulkBot                   1696       -117       239       
42         turochamp-2ply            1655       -12        737       
43         sargon-4ply               1636       41         411       
44         honzovy-sachy             1620       11         281       
45         notropis                  1619       -29        100       
46         turkjs                    1614       -7         893       
47         maia5                     1612       25         22193     
48         sargon-3ply               1610       2          719       
49         simplexitor               1606       0          115       
50         chat_bot                  1601       29         42        
51         yeoldwiz                  1584       -7         303       
52         Trollfish-Bot             1534       12         25        
53         maia1                     1529       6          62867     
54         ZE_ROOK                   1503       4          67        
55         sargon-2ply               1420       15         1192      
56         Humaia                    1402       -52        796       
57         kireevi                   1375       -51        239       
58         turochamp-1ply            1367       -13        789       
59         RoundMoundOfRebounds      1366       -21        109       
60         sargon-1ply               1330       -7         3222      
61         CHoMPBoT                  1154       -36        160       
62         grandQ_AI                 893        5          766       
