Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2640       9          178       
2          ReinforcementTrial        2638       2          703       
3          Intron014                 2638       7          145       
4          YoBot_v2                  2628       12         877       
5          ResoluteBot               2597       -11        965       
6          RaspFish                  2592       4          974       
7          ArasanX                   2585       0          291       
8          caissa-x                  2560       -6         370       
9          faith_bot                 2559       2          263       
10         JuroJ                     2553       13         1861      
11         Berserk-Test              2495       -11        51        
12         ELO_1500                  2436       -5         658       
13         MrChessTheBot             2421       -61        314       
14         LazyBot                   2383       29         213       
15         expositor                 2381       -20        1389      
16         AKS-Mantissa              2375       -4         1233      
17         catriever                 2348       -2         425       
18         pawn_git                  2312       7          391       
19         SaxtonEngine              2309       -12        612       
20         Weiawaga                  2286       17         6065      
21         Cheng-4                   2275       19         1643      
22         Phalanx-XXV               2147       21         441       
23         Pseudo-0                  2142       5          514       
24         TuksuBot                  2127       -23        1089      
25         Leela8-Test               2058       161        18        
26         Nakshatra3                2036       -30        215       
27         simpleEval                2025       -11        1940      
28         Boris-Trapsky             2023       14         10650     
29         Humaia-Strong             2018       28         244       
30         eubos                     1985       1          759       
31         Lynx_BOT                  1984       11         1223      
32         honzovy-sachy-2           1983       -6         767       
33         matmoi                    1971       -7         35        
34         FataliiBot                1966       -41        33        
35         jangine                   1941       -24        320       
36         MaxtheDog                 1921       -30        216       
37         likeawizard-bot           1916       22         67        
38         zeekat                    1909       -6         3497      
39         GarboBot                  1905       -33        1734      
40         LazyBotJr                 1886       52         239       
41         AjedrezChamberi           1885       12         74        
42         Elmichess                 1870       -67        419       
43         LeelaRogue                1865       -7         685       
44         Dinora                    1860       43         25        
45         baby_eubos                1795       -45        119       
46         ChessChildren             1761       -14        1265      
47         Demolito_L6               1740       -4         58        
48         ShallowRedBot             1736       -13        20        
49         QuintBot                  1726       54         76        
50         AshNostromo               1723       -104       27        
51         maia9                     1722       -23        23093     
52         notropis                  1705       -45        145       
53         honzovy-sachy             1690       32         328       
54         Virutor                   1687       -6         676       
55         turochamp-2ply            1649       -17        832       
56         ZE_ROOK                   1636       -4         262       
57         sargon-4ply               1621       -6         472       
58         simplexitor               1611       -33        161       
59         turkjs                    1607       -8         958       
60         Jibbby                    1600       11         97        
61         Demolito_L4               1581       -40        28        
62         Trollfish-Bot             1575       -1         78        
63         yeoldwiz                  1568       -21        330       
64         maia1                     1566       17         69950     
65         chat_bot                  1560       54         72        
66         sargon-3ply               1553       -35        775       
67         maia5                     1543       16         24239     
68         sargon-2ply               1522       -12        1678      
69         StupidChessRobot          1492       -49        36        
70         Humaia                    1484       46         1292      
71         RoundMoundOfRebounds      1469       125        133       
72         turochamp-1ply            1364       -4         854       
73         sargon-1ply               1295       -26        3741      
74         ABotWith3200Rating        1117       -3         116       
75         CHoMPBoT                  1108       -33        198       
76         grandQ_AI                 863        2          829       
77         G0thamB0t                 783        -6         255       
