Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2645       -3         547       
2          M-Z_Bot                   2643       -1         156       
3          YoBot_v2                  2629       1          730       
4          European_Chess_Bot        2628       6          17        
5          ResoluteBot               2624       -4         843       
6          RaspFish                  2614       -11        845       
7          ProteusSF-Godot           2607       2          318       
8          Nikitosik-ai              2595       8          352       
9          ArasanX                   2587       6          253       
10         Mr_Chess_Berserk          2582       -5         128       
11         faith_bot                 2564       14         231       
12         caissa-x                  2560       -6         370       
13         Palisade                  2467       28         237       
14         ELO_1500                  2446       8          551       
15         MrChessTheBot             2421       -61        314       
16         expositor                 2420       4          1271      
17         StockFish16_2023          2393       15         102       
18         AKS-Mantissa              2365       -25        1149      
19         LazyBot                   2356       27         203       
20         catriever                 2342       -9         356       
21         pawn_git                  2313       5          353       
22         SaxtonEngine              2303       -12        564       
23         Weiawaga                  2267       -17        5957      
24         Cheng-4                   2249       -17        1622      
25         FlamingDragon_9000        2238       -18        514       
26         TuksuBot                  2148       2          1066      
27         Pseudo-0                  2148       -10        479       
28         Phalanx-XXV               2131       2          418       
29         simpleEval                2057       -3         1915      
30         bekbot                    2033       33         127       
31         FataliiBot                1999       4          29        
32         Humaia-Strong             1997       13         235       
33         HistoryExplorer           1992       6          202       
34         Boris-Trapsky             1985       1          10563     
35         eubos                     1984       17         748       
36         Lynx_BOT                  1975       -13        1191      
37         matmoi                    1974       8          32        
38         jangine                   1964       11         310       
39         MaxtheDog                 1948       7          207       
40         GarboBot                  1935       3          1725      
41         likeawizard-bot           1906       12         57        
42         LazyBotJr                 1886       52         239       
43         AjedrezChamberi           1874       9          73        
44         Elmichess                 1870       -67        419       
45         zeekat                    1858       3          3386      
46         LeelaRogue                1825       6          660       
47         baby_eubos                1804       -48        117       
48         ChessChildren             1785       25         1247      
49         Dinora                    1747       -1         19        
50         notropis                  1739       2          139       
51         AshNostromo               1723       -104       27        
52         Demolito_L5               1718       22         110       
53         Virutor                   1693       -9         665       
54         honzovy-sachy             1661       -12        322       
55         QuintBot                  1654       -29        69        
56         simplexitor               1638       -32        151       
57         sargon-4ply               1617       -4         469       
58         maia9                     1615       -10        22630     
59         Jibbby                    1612       36         93        
60         turkjs                    1611       3          946       
61         Trollfish-Bot             1605       63         70        
62         turochamp-2ply            1583       -16        805       
63         maia5                     1575       4          23949     
64         sargon-3ply               1567       -22        772       
65         yeoldwiz                  1562       -11        325       
66         chat_bot                  1560       54         72        
67         StupidChessRobot          1497       -45        35        
68         maia1                     1481       1          68819     
69         Humaia                    1439       -31        1265      
70         RoundMoundOfRebounds      1410       51         129       
71         turochamp-1ply            1402       21         833       
72         sargon-2ply               1386       -23        1267      
73         kireevi                   1320       -24        249       
74         sargon-1ply               1295       -8         3439      
75         bobandi                   1189       28         193       
76         ABotWith3200Rating        1132       -14        109       
77         G0thamB0t                 787        -8         249       
