Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2625       54         34        
2          TheMatrix2025             2582       11         28        
3          Nikitosikbot              2555       1          1124      
4          Shineshou90_BOT           2549       0          169       
5          MrChessTheBot             2542       24         224       
6          ArasanX                   2529       34         117       
7          ResoluteBot               2520       -2         569       
8          AKS-Mantissa              2390       14         961       
9          expositor                 2375       19         1071      
10         LazyBot                   2342       15         184       
11         pawn_git                  2327       9          166       
12         SaxtonEngine              2322       11         420       
13         Cheng-4                   2278       5          1501      
14         Weiawaga                  2240       15         5505      
15         FlamingDragon_9000        2238       -18        514       
16         TuksuBot                  2135       1          935       
17         Phalanx-XXV               2131       15         339       
18         Pseudo-0                  2131       9          388       
19         EmptikVariantsBot         2127       77         52        
20         simpleEval                2062       31         1801      
21         bekbot                    2034       -44        89        
22         honzovy-sachy-2           2015       27         675       
23         eubos                     1980       7          710       
24         jangine                   1971       -20        257       
25         MaxtheDog                 1961       -4         167       
26         Elmichess                 1938       37         412       
27         GarboBot                  1926       6          1671      
28         Lynx_BOT                  1898       16         778       
29         zeekat                    1878       -1         2893      
30         baby_eubos                1836       -6         83        
31         AjedrezChamberi           1830       12         53        
32         LazyBotJr                 1822       17         174       
33         Demolito_L5               1806       4          17        
34         LeelaRogue                1791       -14        609       
35         maia9                     1751       -11        20120     
36         Virutor                   1704       1          608       
37         ChessChildren             1701       -9         1168      
38         HulkBot                   1696       -117       239       
39         turochamp-2ply            1655       -12        737       
40         sargon-4ply               1636       41         411       
41         honzovy-sachy             1624       25         280       
42         notropis                  1619       -29        100       
43         turkjs                    1614       -7         893       
44         maia5                     1610       18         22145     
45         simplexitor               1606       0          115       
46         sargon-3ply               1603       -11        718       
47         chat_bot                  1601       29         42        
48         yeoldwiz                  1584       -7         303       
49         Trollfish-Bot             1543       -10        22        
50         maia1                     1519       -9         62774     
51         ZE_ROOK                   1505       28         59        
52         sargon-2ply               1418       7          1191      
53         turochamp-1ply            1367       -13        789       
54         kireevi                   1344       -83        238       
55         sargon-1ply               1341       -5         3214      
56         CHoMPBoT                  1154       -36        160       
57         grandQ_AI                 901        -8         760       
