Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2625       54         34        
2          LeelaMultiPoss            2570       -38        18        
3          ArasanX                   2528       35         116       
4          ResoluteBot               2520       -2         569       
5          AKS-Mantissa              2382       -3         955       
6          LazyBot                   2342       15         184       
7          pawn_git                  2330       19         164       
8          SaxtonEngine              2320       18         419       
9          Cheng-4                   2286       18         1497      
10         Weiawaga                  2222       -17        5479      
11         OldStockfish              2176       22         24        
12         TuksuBot                  2139       7          934       
13         Phalanx-XXV               2131       15         339       
14         Pseudo-0                  2130       12         384       
15         EmptikBot                 2058       49         42        
16         bekbot                    2038       -29        84        
17         simpleEval                2028       -19        1788      
18         LunaChessEngine           2012       -5         522       
19         honzovy-sachy-2           2000       19         668       
20         jangine                   1988       -13        254       
21         Humaia-Strong             1983       -15        206       
22         MaxtheDog                 1963       5          163       
23         Elmichess                 1938       37         412       
24         CadabraBot                1937       2          255       
25         HistoryExplorer           1934       25         177       
26         GarboBot                  1922       -10        1664      
27         camel_bot                 1916       5          51        
28         Lynx_BOT                  1895       33         773       
29         zeekat                    1869       9          2863      
30         baby_eubos                1820       -46        81        
31         LazyBotJr                 1817       -44        161       
32         Demolito_L5               1806       4          17        
33         LeelaRogue                1799       -14        606       
34         Virutor                   1709       3          607       
35         ChessChildren             1701       -9         1168      
36         HulkBot                   1696       -117       239       
37         maia9                     1689       -12        19945     
38         turochamp-2ply            1659       -3         735       
39         maia5                     1654       -45        21975     
40         sargon-4ply               1636       41         411       
41         honzovy-sachy             1626       27         277       
42         turkjs                    1623       11         890       
43         notropis                  1619       -29        100       
44         sargon-3ply               1597       -7         717       
45         yeoldwiz                  1584       -7         303       
46         Trollfish-Bot             1578       24         21        
47         Jibbby                    1577       -16        80        
48         chat_bot                  1566       -90        36        
49         maia1                     1556       6          62521     
50         Humaia                    1484       5          759       
51         sargon-2ply               1408       22         1187      
52         turochamp-1ply            1374       -14        786       
53         RoundMoundOfRebounds      1367       -7         108       
54         sargon-1ply               1356       7          3196      
55         CHoMPBoT                  1189       -4         152       
56         G0thamB0t                 1019       -36        89        
57         grandQ_AI                 895        -37        754       
