Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2584       6          163       
2          YoBot_v2                  2578       0          270       
3          ResoluteBot               2566       17         585       
4          RaspFish                  2565       4          509       
5          Shineshou90_BOT           2562       -8         213       
6          ELO_1500                  2414       12         151       
7          FrozenightEngine          2379       38         4153      
8          catriever                 2350       28         190       
9          LazyBot                   2343       -7         197       
10         pawn_git                  2320       -21        199       
11         Cheng-4                   2293       10         1525      
12         Weiawaga                  2274       8          5641      
13         FlamingDragon_9000        2238       -18        514       
14         TuksuBot                  2146       -11        970       
15         Pseudo-0                  2130       -4         406       
16         clueless-bot              2116       -17        347       
17         Phalanx-XXV               2090       -16        358       
18         Boris-Trapsky             2072       4          10384     
19         simpleEval                2061       -19        1835      
20         honzovy-sachy-2           2003       -4         695       
21         eubos                     1964       -19        720       
22         Humaia-Strong             1964       -22        218       
23         MaxtheDog                 1961       -3         177       
24         HistoryExplorer           1954       21         180       
25         jangine                   1947       -13        271       
26         Nakshatra3                1937       70         164       
27         GarboBot                  1923       -4         1680      
28         Lynx_BOT                  1919       -7         807       
29         Elmichess                 1910       9          415       
30         baby_eubos                1872       22         95        
31         AjedrezChamberi           1865       -26        62        
32         zeekat                    1858       0          3058      
33         LazyBotJr                 1845       41         187       
34         LeelaRogue                1785       -4         622       
35         Demolito_L6               1770       -19        17        
36         Demolito_L5               1763       -2         58        
37         Nc3Nc6Bot                 1763       -49        25        
38         Virutor                   1717       13         619       
39         ChessChildren             1710       3          1177      
40         HulkBot                   1672       -91        243       
41         notropis                  1668       71         115       
42         maia9                     1666       0          20853     
43         honzovy-sachy             1646       15         287       
44         turochamp-2ply            1641       -6         750       
45         sargon-3ply               1637       -9         740       
46         DragonflyBOT              1636       47         207       
47         sargon-4ply               1616       -46        434       
48         maia5                     1589       20         22912     
49         yeoldwiz                  1587       11         306       
50         ZE_ROOK                   1576       20         124       
51         maia1                     1558       -5         64533     
52         Dummyette                 1553       -2         583       
53         Trollfish-Bot             1529       -37        34        
54         TuroBot                   1504       -11        1813      
55         Humaia                    1493       0          1121      
56         sargon-2ply               1439       18         1212      
57         turochamp-1ply            1408       15         809       
58         kireevi                   1348       -38        242       
59         sargon-1ply               1329       -30        3302      
60         CHoMPBoT                  1141       7          187       
61         G0thamB0t                 941        -10        145       
