Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2589       -3         222       
2          TheMatrix2025             2579       14         33        
3          ProteusSF-Godot           2575       2          137       
4          RaspFish                  2563       11         502       
5          Shineshou90_BOT           2560       -10        206       
6          ResoluteBot               2554       34         578       
7          MrChessTheBot             2547       8          269       
8          ArasanX                   2531       26         122       
9          Nikitosik-ai              2519       -15        87        
10         ELO_1500                  2399       9          114       
11         AKS-Mantissa              2382       -22        987       
12         LazyBot                   2343       -7         197       
13         pawn_git                  2334       4          192       
14         SaxtonEngine              2320       -1         435       
15         catriever                 2308       13         173       
16         Cheng-4                   2300       16         1519      
17         Weiawaga                  2263       -1         5620      
18         TuksuBot                  2143       -4         967       
19         Pseudo-0                  2130       -3         400       
20         Phalanx-XXV               2092       -30        352       
21         Boris-Trapsky             2071       -10        10372     
22         simpleEval                2063       -26        1832      
23         Humaia-Strong             1964       -22        218       
24         eubos                     1960       -28        718       
25         MaxtheDog                 1954       -6         175       
26         jangine                   1949       -17        270       
27         Nakshatra3                1942       71         163       
28         GarboBot                  1924       -5         1679      
29         Lynx_BOT                  1913       14         799       
30         Elmichess                 1910       9          415       
31         baby_eubos                1872       22         95        
32         zeekat                    1870       -6         3031      
33         LazyBotJr                 1842       29         186       
34         LeelaRogue                1785       -4         622       
35         Nc3Nc6Bot                 1767       -46        23        
36         Demolito_L6               1742       -47        15        
37         Virutor                   1708       -14        615       
38         ChessChildren             1706       -7         1175      
39         HulkBot                   1672       -91        243       
40         sargon-3ply               1655       23         736       
41         notropis                  1653       34         111       
42         maia1                     1651       18         64171     
43         sargon-4ply               1647       6          428       
44         turochamp-2ply            1647       5          749       
45         honzovy-sachy             1645       6          285       
46         chat_bot                  1601       29         42        
47         DragonflyBOT              1600       -1         203       
48         maia9                     1599       -20        20759     
49         yeoldwiz                  1587       11         306       
50         ZE_ROOK                   1565       4          110       
51         Dummyette                 1554       19         581       
52         maia5                     1544       -17        22854     
53         Trollfish-Bot             1534       -13        31        
54         Humaia                    1505       15         1076      
55         sargon-2ply               1445       21         1211      
56         turochamp-1ply            1387       20         800       
57         kireevi                   1348       -38        242       
58         sargon-1ply               1343       -7         3267      
59         ABotWith3200Rating        1256       -9         86        
60         bobandi                   1134       12         178       
61         CHoMPBoT                  1133       -8         177       
