Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2647       1          538       
2          M-Z_Bot                   2641       -2         147       
3          Intron014                 2637       -3         44        
4          YoBot_v2                  2631       0          717       
5          ResoluteBot               2628       3          831       
6          RaspFish                  2621       -4         836       
7          Occhessadvanced           2614       15         34        
8          Mr_Chess_Berserk          2587       2          117       
9          ArasanX                   2581       -2         243       
10         Nikitosik-ai              2581       -4         328       
11         Africaata                 2571       51         26        
12         faith_bot                 2563       9          229       
13         caissa-x                  2560       -6         370       
14         ELO_1500                  2440       5          541       
15         MrChessTheBot             2421       -61        314       
16         AKS-Mantissa              2367       -25        1148      
17         LazyBot                   2356       27         203       
18         catriever                 2347       -1         352       
19         pawn_git                  2310       0          351       
20         SaxtonEngine              2308       -4         561       
21         Weiawaga                  2288       -9         5949      
22         Cheng-4                   2252       -13        1621      
23         Pseudo-0                  2152       -1         478       
24         TuksuBot                  2151       -1         1064      
25         Phalanx-XXV               2125       3          416       
26         Nakshatra3                2071       -20        206       
27         simpleEval                2049       -14        1910      
28         FataliiBot                1999       4          29        
29         Boris-Trapsky             1985       1          10563     
30         eubos                     1985       18         747       
31         Lynx_BOT                  1975       -13        1191      
32         matmoi                    1974       8          32        
33         jangine                   1965       9          309       
34         MaxtheDog                 1948       7          207       
35         GarboBot                  1938       0          1723      
36         likeawizard-bot           1906       12         57        
37         LazyBotJr                 1886       52         239       
38         AjedrezChamberi           1874       9          73        
39         Elmichess                 1870       -67        419       
40         zeekat                    1859       -12        3378      
41         LeelaRogue                1820       -2         658       
42         baby_eubos                1804       -48        117       
43         ChessChildren             1775       10         1245      
44         Dinora                    1747       -1         19        
45         notropis                  1739       2          139       
46         Demolito_L6               1726       -49        54        
47         AshNostromo               1723       -104       27        
48         Demolito_L5               1714       5          108       
49         Virutor                   1694       -11        663       
50         honzovy-sachy             1661       -12        322       
51         QuintBot                  1654       -29        69        
52         maia9                     1637       -8         22608     
53         sargon-4ply               1617       -4         469       
54         turkjs                    1614       3          944       
55         Jibbby                    1612       36         93        
56         turochamp-2ply            1583       -16        805       
57         Trollfish-Bot             1582       33         66        
58         maia5                     1567       -4         23928     
59         sargon-3ply               1567       -22        772       
60         maia1                     1565       30         68722     
61         yeoldwiz                  1562       -11        325       
62         chat_bot                  1560       54         72        
63         StupidChessRobot          1497       -45        35        
64         RoundMoundOfRebounds      1410       51         129       
65         turochamp-1ply            1408       19         832       
66         sargon-2ply               1386       -23        1267      
67         kireevi                   1320       -24        249       
68         sargon-1ply               1300       -8         3437      
69         bobandi                   1189       28         193       
70         ABotWith3200Rating        1136       -23        107       
71         G0thamB0t                 794        8          239       
