Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2595       24         30        
2          ProteusSF-Godot           2584       6          163       
3          ResoluteBot               2579       26         589       
4          YoBot_v2                  2573       -5         282       
5          RaspFish                  2566       6          514       
6          Shineshou90_BOT           2566       -2         216       
7          ArasanX                   2547       25         125       
8          Nikitosik-ai              2528       0          88        
9          ELO_1500                  2417       -1         166       
10         FrozenightEngine          2380       6          4162      
11         catriever                 2345       22         194       
12         LazyBot                   2343       -7         197       
13         pawn_git                  2320       -21        199       
14         SaxtonEngine              2320       -1         435       
15         Cheng-4                   2293       10         1525      
16         Weiawaga                  2280       12         5643      
17         FlamingDragon_9000        2238       -18        514       
18         TuksuBot                  2146       -11        970       
19         Pseudo-0                  2130       -4         406       
20         clueless-bot              2116       -17        347       
21         Phalanx-XXV               2087       -11        361       
22         Boris-Trapsky             2067       -1         10391     
23         simpleEval                2059       -19        1837      
24         honzovy-sachy-2           2003       -4         695       
25         eubos                     1964       -19        720       
26         Humaia-Strong             1964       -22        218       
27         MaxtheDog                 1961       -3         177       
28         HistoryExplorer           1950       32         181       
29         jangine                   1946       -9         272       
30         Nakshatra3                1937       70         164       
31         GarboBot                  1923       -4         1680      
32         Elmichess                 1910       9          415       
33         Lynx_BOT                  1910       -6         808       
34         baby_eubos                1871       23         96        
35         zeekat                    1865       -3         3065      
36         AjedrezChamberi           1846       16         64        
37         LazyBotJr                 1845       41         187       
38         Demolito_L6               1816       26         19        
39         LeelaRogue                1785       -4         622       
40         Demolito_L5               1756       -16        59        
41         ChessChildren             1722       6          1182      
42         Virutor                   1709       10         622       
43         maia9                     1673       4          20907     
44         notropis                  1667       71         116       
45         DragonflyBOT              1649       54         208       
46         honzovy-sachy             1646       15         287       
47         turochamp-2ply            1639       5          752       
48         sargon-4ply               1632       -31        435       
49         ZE_ROOK                   1608       10         139       
50         chat_bot                  1601       29         42        
51         sargon-3ply               1601       -64        744       
52         yeoldwiz                  1587       11         306       
53         maia1                     1572       18         64639     
54         maia5                     1572       12         22948     
55         Dummyette                 1566       3          585       
56         Trollfish-Bot             1555       18         35        
57         Humaia                    1498       -7         1136      
58         sargon-2ply               1439       21         1213      
59         turochamp-1ply            1408       15         809       
60         RoundMoundOfRebounds      1359       -10        118       
61         sargon-1ply               1329       -30        3302      
62         CHoMPBoT                  1141       7          187       
63         G0thamB0t                 936        -6         154       
