Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2625       54         34        
2          RaspFish                  2568       7          425       
3          ArasanX                   2528       35         116       
4          ResoluteBot               2520       -2         569       
5          AKS-Mantissa              2382       -3         955       
6          LazyBot                   2342       15         184       
7          pawn_git                  2330       19         164       
8          SaxtonEngine              2320       18         419       
9          Cheng-4                   2280       11         1496      
10         Weiawaga                  2227       -8         5478      
11         OldStockfish              2176       22         24        
12         TuksuBot                  2139       7          934       
13         Phalanx-XXV               2131       15         339       
14         Pseudo-0                  2127       11         383       
15         bekbot                    2038       -29        84        
16         simpleEval                2027       -24        1787      
17         LunaChessEngine           2012       -5         522       
18         honzovy-sachy-2           2000       19         668       
19         jangine                   1988       -13        254       
20         Humaia-Strong             1983       -15        206       
21         MaxtheDog                 1963       5          163       
22         Elmichess                 1938       37         412       
23         CadabraBot                1937       -4         253       
24         GarboBot                  1922       -10        1664      
25         camel_bot                 1916       5          51        
26         Lynx_BOT                  1895       33         773       
27         zeekat                    1869       9          2863      
28         baby_eubos                1820       -46        81        
29         LazyBotJr                 1817       -44        161       
30         Demolito_L5               1806       4          17        
31         LeelaRogue                1799       -14        606       
32         Virutor                   1709       3          607       
33         ChessChildren             1701       -9         1168      
34         HulkBot                   1696       -117       239       
35         maia9                     1693       -16        19943     
36         maia5                     1671       -30        21973     
37         turochamp-2ply            1659       -3         735       
38         sargon-4ply               1636       41         411       
39         honzovy-sachy             1626       27         277       
40         turkjs                    1623       11         890       
41         notropis                  1619       -29        100       
42         sargon-3ply               1597       -7         717       
43         yeoldwiz                  1584       -7         303       
44         Trollfish-Bot             1578       24         21        
45         Jibbby                    1577       -16        80        
46         chat_bot                  1566       -90        36        
47         maia1                     1555       14         62520     
48         Humaia                    1491       23         757       
49         sargon-2ply               1408       22         1187      
50         turochamp-1ply            1374       -14        786       
51         RoundMoundOfRebounds      1367       -7         108       
52         sargon-1ply               1356       7          3196      
53         CHoMPBoT                  1195       0          151       
54         G0thamB0t                 1019       -36        89        
55         grandQ_AI                 895        -37        754       
