Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2588       -6         218       
2          ProteusSF-Godot           2575       2          137       
3          Shineshou90_BOT           2560       -10        206       
4          ResoluteBot               2554       34         578       
5          MrChessTheBot             2546       3          267       
6          ArasanX                   2531       26         122       
7          Nikitosik-ai              2519       -15        87        
8          ELO_1500                  2395       12         109       
9          AKS-Mantissa              2386       -22        986       
10         expositor                 2376       -14        1098      
11         LazyBot                   2343       -7         197       
12         pawn_git                  2334       4          192       
13         SaxtonEngine              2320       -1         435       
14         catriever                 2300       10         171       
15         Cheng-4                   2300       16         1519      
16         Weiawaga                  2260       -6         5619      
17         FlamingDragon_9000        2238       -18        514       
18         clueless-bot              2143       17         342       
19         TuksuBot                  2143       -4         967       
20         Pseudo-0                  2130       -3         400       
21         Phalanx-XXV               2092       -30        352       
22         Boris-Trapsky             2072       -4         10365     
23         simpleEval                2063       -26        1832      
24         honzovy-sachy-2           2005       -9         689       
25         Humaia-Strong             1964       -22        218       
26         eubos                     1960       -28        718       
27         HistoryExplorer           1954       21         180       
28         MaxtheDog                 1954       -6         175       
29         jangine                   1949       -17        270       
30         Nakshatra3                1942       71         163       
31         GarboBot                  1924       -5         1679      
32         Lynx_BOT                  1913       14         799       
33         Elmichess                 1910       9          415       
34         zeekat                    1875       3          3026      
35         baby_eubos                1872       22         95        
36         AjedrezChamberi           1862       -14        61        
37         LazyBotJr                 1842       29         186       
38         LeelaRogue                1785       -4         622       
39         Demolito_L5               1769       -4         49        
40         Nc3Nc6Bot                 1768       5          22        
41         Demolito_L6               1742       -47        15        
42         ChessChildren             1711       -3         1173      
43         Virutor                   1708       -14        615       
44         HulkBot                   1684       -91        242       
45         sargon-4ply               1660       4          426       
46         sargon-3ply               1655       23         736       
47         notropis                  1653       34         111       
48         turochamp-2ply            1647       5          749       
49         honzovy-sachy             1635       2          284       
50         maia1                     1631       -1         64140     
51         maia9                     1605       -11        20755     
52         chat_bot                  1601       29         42        
53         yeoldwiz                  1587       11         306       
54         DragonflyBOT              1583       -20        202       
55         ZE_ROOK                   1576       32         108       
56         maia5                     1561       -10        22850     
57         Dummyette                 1554       19         581       
58         Trollfish-Bot             1535       -20        30        
59         Humaia                    1492       13         1068      
60         TuroBot                   1479       19         1806      
61         sargon-2ply               1445       21         1211      
62         turochamp-1ply            1387       20         800       
63         RoundMoundOfRebounds      1359       -10        118       
64         kireevi                   1348       -38        242       
65         sargon-1ply               1343       -7         3267      
66         ABotWith3200Rating        1256       -9         86        
67         bobandi                   1134       12         178       
68         CHoMPBoT                  1133       -8         177       
69         G0thamB0t                 943        -10        141       
