Rank       Bot                       Rating     Prog       Games     
1          TheMatrix2025             2582       11         28        
2          ShashChess_MsP            2574       -1         92        
3          RaspFish                  2572       13         428       
4          LeelaMultiPoss            2571       -37        20        
5          Shineshou90_BOT           2549       0          169       
6          MrChessTheBot             2542       24         224       
7          ArasanX                   2528       35         116       
8          ResoluteBot               2520       -2         569       
9          AKS-Mantissa              2390       14         961       
10         expositor                 2364       -13        1066      
11         LazyBot                   2342       15         184       
12         pawn_git                  2327       9          166       
13         Cheng-4                   2286       18         1497      
14         FlamingDragon_9000        2238       -18        514       
15         Weiawaga                  2224       -1         5491      
16         TuksuBot                  2139       7          934       
17         Phalanx-XXV               2131       15         339       
18         Pseudo-0                  2126       5          385       
19         simpleEval                2049       22         1798      
20         bekbot                    2026       -61        88        
21         honzovy-sachy-2           2013       21         670       
22         LunaChessEngine           2012       -5         522       
23         eubos                     1988       17         707       
24         jangine                   1988       -13        254       
25         MaxtheDog                 1960       5          164       
26         Elmichess                 1938       37         412       
27         GarboBot                  1932       12         1666      
28         Lynx_BOT                  1887       26         774       
29         zeekat                    1880       14         2880      
30         AjedrezChamberi           1856       50         52        
31         baby_eubos                1822       -31        82        
32         LazyBotJr                 1817       -44        161       
33         LeelaRogue                1799       -14        606       
34         maia9                     1773       4          20022     
35         Virutor                   1709       3          607       
36         ChessChildren             1701       -9         1168      
37         HulkBot                   1696       -117       239       
38         turochamp-2ply            1659       -5         736       
39         sargon-4ply               1636       41         411       
40         honzovy-sachy             1629       26         279       
41         turkjs                    1620       0          891       
42         notropis                  1619       -29        100       
43         maia5                     1616       0          22072     
44         simplexitor               1606       0          115       
45         sargon-3ply               1597       -7         717       
46         yeoldwiz                  1584       -7         303       
47         Trollfish-Bot             1578       24         21        
48         chat_bot                  1566       -90        36        
49         maia1                     1513       7          62632     
50         sargon-2ply               1413       14         1189      
51         turochamp-1ply            1371       -16        787       
52         RoundMoundOfRebounds      1366       -21        109       
53         kireevi                   1344       -83        238       
54         sargon-1ply               1337       -17        3211      
55         CHoMPBoT                  1155       -31        159       
56         G0thamB0t                 1011       -37        92        
57         grandQ_AI                 907        -7         758       
