Rank       Bot                       Rating     Prog       Games     
1          pangubot                  2565       7          62        
2          RaspFish                  2560       0          421       
3          Nikitosikbot              2548       -5         1120      
4          Shineshou90_BOT           2545       -8         166       
5          MrChessTheBot             2532       14         221       
6          ResoluteBot               2520       -2         569       
7          ArasanX                   2510       24         113       
8          AKS-Mantissa              2386       14         948       
9          expositor                 2374       19         1046      
10         LazyBot                   2342       15         184       
11         pawn_git                  2330       38         159       
12         misteick_bot              2270       5          520       
13         Weiawaga                  2243       14         5448      
14         FlamingDragon_9000        2238       -18        514       
15         OldStockfish              2157       -15        22        
16         TuksuBot                  2138       6          931       
17         EmptikVariantsBot         2127       77         52        
18         bekbot                    2038       -29        84        
19         simpleEval                2020       -34        1785      
20         LunaChessEngine           2012       -5         522       
21         Boris-Trapsky             2001       9          10233     
22         eubos                     1984       15         705       
23         jangine                   1984       -8         250       
24         Humaia-Strong             1983       8          184       
25         MaxtheDog                 1960       -11        161       
26         CadabraBot                1943       2          223       
27         Elmichess                 1942       23         411       
28         HistoryExplorer           1938       59         175       
29         GarboBot                  1912       -15        1662      
30         Lynx_BOT                  1861       -35        763       
31         zeekat                    1860       -16        2841      
32         baby_eubos                1820       -42        78        
33         LazyBotJr                 1817       -44        161       
34         LeelaRogue                1811       -7         593       
35         maia9                     1732       11         19757     
36         HulkBot                   1716       -127       237       
37         turochamp-2ply            1651       0          714       
38         sargon-4ply               1637       41         410       
39         notropis                  1626       1          99        
40         turkjs                    1623       11         890       
41         simplexitor               1606       0          115       
42         maia5                     1599       -19        21793     
43         sargon-3ply               1598       -18        715       
44         maia1                     1584       11         62329     
45         yeoldwiz                  1584       -7         303       
46         Trollfish-Bot             1578       24         21        
47         chat_bot                  1572       -112       35        
48         Jibbby                    1571       -1         78        
49         Humaia                    1432       0          718       
50         sargon-2ply               1413       21         1186      
51         turochamp-1ply            1374       -14        786       
52         kireevi                   1354       -82        237       
53         sargon-1ply               1350       1          3190      
54         CHoMPBoT                  1182       -3         145       
55         bobandi                   1139       21         173       
56         G0thamB0t                 1044       -39        83        
57         grandQ_AI                 909        -37        749       
