Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2625       54         34        
2          LeelaMultiPoss            2584       18         27        
3          RaspFish                  2572       12         430       
4          Nikitosikbot              2555       1          1124      
5          Shineshou90_BOT           2549       0          169       
6          MrChessTheBot             2542       24         224       
7          ArasanX                   2529       34         117       
8          ResoluteBot               2520       -2         569       
9          AKS-Mantissa              2390       14         961       
10         expositor                 2379       24         1072      
11         LazyBot                   2342       15         184       
12         pawn_git                  2327       9          166       
13         SaxtonEngine              2323       17         421       
14         Cheng-4                   2278       5          1501      
15         Weiawaga                  2250       12         5512      
16         FlamingDragon_9000        2238       -18        514       
17         TuksuBot                  2135       1          935       
18         Pseudo-0                  2133       14         389       
19         Phalanx-XXV               2122       4          341       
20         simpleEval                2067       23         1805      
21         bekbot                    2047       9          95        
22         honzovy-sachy-2           2013       27         676       
23         eubos                     1985       11         711       
24         jangine                   1971       -20        257       
25         MaxtheDog                 1961       -4         167       
26         HistoryExplorer           1946       38         178       
27         Elmichess                 1938       37         412       
28         GarboBot                  1926       6          1671      
29         Lynx_BOT                  1898       16         778       
30         zeekat                    1875       -7         2898      
31         AjedrezChamberi           1838       9          54        
32         baby_eubos                1836       -6         83        
33         LazyBotJr                 1822       17         174       
34         Demolito_L5               1806       4          17        
35         LeelaRogue                1791       -14        609       
36         maia9                     1740       -17        20135     
37         ChessChildren             1701       -9         1168      
38         Virutor                   1700       1          609       
39         HulkBot                   1696       -117       239       
40         turochamp-2ply            1655       -12        737       
41         sargon-4ply               1636       41         411       
42         honzovy-sachy             1620       11         281       
43         notropis                  1619       -29        100       
44         turkjs                    1614       -7         893       
45         maia5                     1611       -3         22165     
46         sargon-3ply               1610       2          719       
47         simplexitor               1606       0          115       
48         chat_bot                  1601       29         42        
49         yeoldwiz                  1584       -7         303       
50         maia1                     1550       12         62833     
51         Trollfish-Bot             1543       -10        22        
52         ZE_ROOK                   1497       28         61        
53         sargon-2ply               1418       7          1191      
54         turochamp-1ply            1367       -13        789       
55         RoundMoundOfRebounds      1366       -21        109       
56         kireevi                   1344       -83        238       
57         sargon-1ply               1333       -1         3220      
58         CHoMPBoT                  1154       -36        160       
59         G0thamB0t                 1010       -36        93        
60         grandQ_AI                 901        -8         760       
