Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2595       24         30        
2          YoBot_v2                  2580       -2         196       
3          ProteusSF-Godot           2575       2          137       
4          Shineshou90_BOT           2570       0          203       
5          RaspFish                  2557       5          496       
6          MrChessTheBot             2541       -6         263       
7          ArasanX                   2531       26         122       
8          ResoluteBot               2520       -2         569       
9          AKS-Mantissa              2404       11         976       
10         expositor                 2393       12         1092      
11         ELO_1500                  2379       20         68        
12         LazyBot                   2342       6          194       
13         pawn_git                  2341       16         188       
14         catriever                 2261       2          138       
15         Weiawaga                  2253       -8         5602      
16         FlamingDragon_9000        2238       -18        514       
17         TuksuBot                  2151       1          963       
18         clueless-bot              2123       7          337       
19         simpleEval                2077       -11        1827      
20         Boris-Trapsky             2074       4          10334     
21         KhepriChess               1976       50         40        
22         eubos                     1963       -20        717       
23         Humaia-Strong             1961       -25        216       
24         MaxtheDog                 1957       -6         171       
25         Nakshatra3                1950       74         162       
26         jangine                   1949       -17        270       
27         GarboBot                  1926       -4         1678      
28         Lynx_BOT                  1926       34         796       
29         Elmichess                 1910       9          415       
30         zeekat                    1873       12         3006      
31         baby_eubos                1847       27         92        
32         LazyBotJr                 1842       29         186       
33         Demolito_L5               1794       -54        34        
34         LeelaRogue                1794       3          621       
35         HulkBot                   1685       -115       240       
36         sargon-4ply               1677       45         420       
37         sargon-3ply               1665       56         733       
38         turochamp-2ply            1643       -7         745       
39         maia9                     1640       -1         20683     
40         notropis                  1623       -20        106       
41         chat_bot                  1601       29         42        
42         yeoldwiz                  1587       11         306       
43         maia5                     1576       1          22764     
44         maia1                     1566       25         63940     
45         Dummyette                 1555       29         580       
46         Trollfish-Bot             1547       4          27        
47         ZE_ROOK                   1522       26         90        
48         Humaia                    1483       21         1029      
49         sargon-2ply               1434       14         1207      
50         turochamp-1ply            1372       -11        794       
51         RoundMoundOfRebounds      1359       -10        118       
52         sargon-1ply               1349       -8         3265      
53         kireevi                   1348       -38        242       
54         CHoMPBoT                  1134       -8         176       
