Rank       Bot                       Rating     Prog       Games     
1          TheMatrix2025             2576       5          27        
2          caissa-x                  2567       -7         361       
3          RaspFish                  2560       1          418       
4          Nikitosikbot              2552       5          1116      
5          faith_bot                 2539       -1         171       
6          ResoluteBot               2520       -2         569       
7          NikitosikVariantsbot      2492       23         83        
8          AKS-Mantissa              2375       4          942       
9          SaxtonEngine              2313       31         411       
10         pawn_git                  2294       20         147       
11         misteick_bot              2274       34         506       
12         Cheng-4                   2270       -7         1491      
13         Weiawaga                  2226       -20        5406      
14         OldStockfish              2172       1          20        
15         catriever                 2162       48         20        
16         TuksuBot                  2149       6          916       
17         Pseudo-0                  2124       12         375       
18         Phalanx-XXV               2120       0          331       
19         SneakyBot21               2094       99         78        
20         simpleEval                2066       18         1765      
21         bekbot                    2052       2          82        
22         LunaChessEngine           2012       -5         522       
23         jangine                   1997       38         240       
24         honzovy-sachy-2           1986       13         662       
25         Boris-Trapsky             1981       2          10217     
26         MaxtheDog                 1969       -25        155       
27         Humaia-Strong             1948       -13        175       
28         Elmichess                 1942       23         411       
29         camel_bot                 1909       42         38        
30         CadabraBot                1908       8          181       
31         Lynx_BOT                  1896       -15        752       
32         zeekat                    1872       -10        2803      
33         theoden8_uci              1845       1          213       
34         LeelaRogue                1821       14         589       
35         HulkBot                   1724       -130       236       
36         Virutor                   1722       20         604       
37         ChessChildren             1711       -3         1160      
38         maia9                     1707       -7         19576     
39         turochamp-2ply            1650       6          705       
40         honzovy-sachy             1635       28         275       
41         notropis                  1631       -1         98        
42         turkjs                    1622       18         888       
43         sargon-4ply               1605       36         402       
44         maia5                     1602       16         21608     
45         sargon-3ply               1600       -14        713       
46         Jibbby                    1575       -3         76        
47         yeoldwiz                  1567       -30        302       
48         Trollfish-Bot             1547       -6         20        
49         maia1                     1531       11         61944     
50         sargon-2ply               1417       -18        1160      
51         Humaia                    1412       -29        701       
52         RoundMoundOfRebounds      1387       -5         104       
53         turochamp-1ply            1381       -9         784       
54         kireevi                   1354       -82        237       
55         sargon-1ply               1338       16         3164      
56         CHoMPBoT                  1140       -7         106       
