Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2647       7          422       
2          ProteusSF-Aureo           2640       48         21        
3          M-Z_Bot                   2640       2          82        
4          YoBot_v2                  2626       2          646       
5          TheFreshman1902           2625       0          62        
6          RaspFish                  2612       5          756       
7          ResoluteBot               2610       -6         785       
8          ProteusSF-Godot           2607       3          317       
9          Nikitosik-ai              2599       -14        269       
10         ArasanX                   2577       6          205       
11         StockFish16_2023          2571       38         42        
12         faith_bot                 2562       7          206       
13         expositor                 2439       8          1233      
14         AKS-Mantissa              2412       23         1112      
15         FrozenightEngine          2383       -3         4502      
16         LazyBot                   2356       27         203       
17         catriever                 2348       2          334       
18         pawn_git                  2328       9          313       
19         SaxtonEngine              2328       -2         529       
20         Cheng-4                   2269       -25        1608      
21         Weiawaga                  2262       -14        5884      
22         FlamingDragon_9000        2238       -18        514       
23         Pseudo-0                  2158       -3         466       
24         TuksuBot                  2151       -6         1049      
25         Phalanx-XXV               2128       1          413       
26         Nakshatra3                2078       -2         198       
27         simpleEval                2066       -25        1900      
28         bekbot                    2017       14         122       
29         FataliiBot                2011       -19        25        
30         honzovy-sachy-2           2008       7          745       
31         Boris-Trapsky             2002       -6         10537     
32         Lynx_BOT                  1988       -8         1182      
33         eubos                     1981       5          743       
34         MaxtheDog                 1954       15         204       
35         jangine                   1949       -8         306       
36         matmoi                    1943       -42        30        
37         GarboBot                  1933       -7         1717      
38         likeawizard-bot           1917       81         51        
39         LazyBotJr                 1883       67         237       
40         Elmichess                 1870       -67        419       
41         zeekat                    1850       24         3319      
42         LeelaRogue                1806       -30        652       
43         baby_eubos                1793       -62        114       
44         ChessChildren             1759       0          1233      
45         notropis                  1739       -4         138       
46         Dinora                    1736       -12        18        
47         Demolito_L6               1728       -54        51        
48         AshNostromo               1723       -104       27        
49         Demolito_L5               1703       -25        102       
50         Virutor                   1702       -8         661       
51         maia9                     1673       2          22425     
52         QuintBot                  1668       -25        68        
53         simplexitor               1663       15         145       
54         honzovy-sachy             1662       -3         321       
55         ZE_ROOK                   1636       -19        249       
56         sargon-4ply               1614       -24        466       
57         maia5                     1606       8          23792     
58         turkjs                    1606       -8         941       
59         maia1                     1598       -22        68076     
60         yeoldwiz                  1589       -1         320       
61         turochamp-2ply            1575       -35        803       
62         Jibbby                    1575       -14        84        
63         Dummyette                 1570       9          589       
64         sargon-3ply               1567       -20        771       
65         Trollfish-Bot             1536       5          61        
66         chat_bot                  1528       11         69        
67         StupidChessRobot          1511       42         30        
68         turochamp-1ply            1422       39         827       
69         sargon-2ply               1386       -23        1249      
70         kireevi                   1320       -24        249       
71         sargon-1ply               1298       4          3432      
