Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2650       -2         585       
2          Intron014                 2636       -1         76        
3          M-Z_Bot                   2633       -3         181       
4          YoBot_v2                  2627       -3         766       
5          TorBot                    2621       4          73        
6          ResoluteBot               2619       9          872       
7          Occhessadvanced           2619       -7         97        
8          Africaata                 2610       7          68        
9          RaspFish                  2601       -4         879       
10         Mr_Chess_Berserk          2577       -2         142       
11         ttBOT                     2575       40         43        
12         faith_bot                 2556       1          236       
13         StockFish16_2023          2473       13         142       
14         expositor                 2402       -19        1293      
15         FrozenightEngine          2373       -7         4558      
16         AKS-Mantissa              2362       -1         1162      
17         LazyBot                   2356       27         203       
18         catriever                 2343       2          365       
19         SaxtonEngine              2311       3          572       
20         pawn_git                  2310       13         360       
21         Weiawaga                  2282       5          5980      
22         Cheng-4                   2249       -17        1622      
23         FlamingDragon_9000        2238       -18        514       
24         TuksuBot                  2152       14         1070      
25         Pseudo-0                  2145       -17        484       
26         Phalanx-XXV               2130       8          423       
27         simpleEval                2045       -9         1923      
28         bekbot                    2028       15         131       
29         Humaia-Strong             2016       52         239       
30         FataliiBot                1999       4          29        
31         honzovy-sachy-2           1990       -8         754       
32         Boris-Trapsky             1985       0          10574     
33         eubos                     1979       14         750       
34         Lynx_BOT                  1974       -12        1198      
35         matmoi                    1967       -15        33        
36         MaxtheDog                 1959       17         208       
37         jangine                   1951       -12        311       
38         GarboBot                  1932       -1         1728      
39         likeawizard-bot           1910       4          60        
40         LazyBotJr                 1886       52         239       
41         AjedrezChamberi           1885       12         74        
42         zeekat                    1875       10         3410      
43         LeelaRogue                1873       48         671       
44         Elmichess                 1870       -67        419       
45         baby_eubos                1797       -44        118       
46         Dinora                    1783       35         21        
47         ChessChildren             1779       7          1251      
48         notropis                  1726       -28        142       
49         AshNostromo               1723       -104       27        
50         Demolito_L5               1720       17         113       
51         Virutor                   1696       -2         667       
52         QuintBot                  1692       12         73        
53         honzovy-sachy             1667       2          325       
54         Demolito_L4               1640       -21        20        
55         maia9                     1634       9          22724     
56         simplexitor               1633       -46        153       
57         ZE_ROOK                   1629       -14        253       
58         sargon-4ply               1624       3          470       
59         turkjs                    1615       7          947       
60         maia5                     1609       23         24008     
61         Jibbby                    1608       32         94        
62         Trollfish-Bot             1590       43         73        
63         turochamp-2ply            1583       -16        805       
64         sargon-3ply               1567       -22        772       
65         yeoldwiz                  1562       -11        325       
66         chat_bot                  1560       54         72        
67         maia1                     1525       -13        69087     
68         StupidChessRobot          1497       -45        35        
69         Humaia                    1422       -34        1270      
70         sargon-2ply               1379       -31        1269      
71         turochamp-1ply            1368       -40        843       
72         kireevi                   1320       -24        249       
73         sargon-1ply               1313       17         3442      
74         bobandi                   1182       24         195       
75         grandQ_AI                 859        -7         819       
76         G0thamB0t                 786        -8         250       
