Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2656       0          490       
2          M-Z_Bot                   2643       -4         134       
3          ProteusSF-Aureo           2639       47         22        
4          YoBot_v2                  2636       3          696       
5          ResoluteBot               2622       3          809       
6          RaspFish                  2616       0          801       
7          ProteusSF-Godot           2607       2          318       
8          ArasanX                   2583       -3         226       
9          Mr_Chess_Berserk          2582       0          92        
10         faith_bot                 2547       -15        222       
11         Palisade                  2467       28         237       
12         EmptikBot                 2458       41         78        
13         expositor                 2436       -4         1252      
14         MrChessTheBot             2421       -61        314       
15         AKS-Mantissa              2392       -20        1137      
16         LazyBot                   2356       27         203       
17         catriever                 2352       4          346       
18         SaxtonEngine              2311       -18        546       
19         pawn_git                  2310       -4         340       
20         Weiawaga                  2295       13         5922      
21         Cheng-4                   2256       -21        1615      
22         FlamingDragon_9000        2238       -18        514       
23         Pseudo-0                  2160       0          474       
24         TuksuBot                  2146       -8         1062      
25         Phalanx-XXV               2128       1          413       
26         Nakshatra3                2065       -27        205       
27         simpleEval                2055       -8         1907      
28         bekbot                    2033       33         127       
29         FataliiBot                2023       26         26        
30         Humaia-Strong             1997       13         235       
31         honzovy-sachy-2           1996       -6         751       
32         Lynx_BOT                  1993       7          1186      
33         Boris-Trapsky             1985       -14        10550     
34         eubos                     1984       21         745       
35         matmoi                    1959       -17        31        
36         jangine                   1957       1          307       
37         MaxtheDog                 1951       2          205       
38         GarboBot                  1939       -6         1722      
39         likeawizard-bot           1906       12         57        
40         LazyBotJr                 1885       60         238       
41         Elmichess                 1870       -67        419       
42         zeekat                    1850       2          3356      
43         LeelaRogue                1810       -23        656       
44         baby_eubos                1785       -69        115       
45         ChessChildren             1766       13         1237      
46         notropis                  1739       -4         138       
47         Dinora                    1736       -12        18        
48         AshNostromo               1723       -104       27        
49         Demolito_L5               1707       -7         106       
50         Virutor                   1694       -11        663       
51         honzovy-sachy             1662       -3         321       
52         QuintBot                  1654       -29        69        
53         simplexitor               1650       -13        149       
54         maia9                     1648       2          22534     
55         ZE_ROOK                   1640       -10        251       
56         sargon-4ply               1617       -4         469       
57         turkjs                    1614       3          944       
58         maia5                     1603       -12        23872     
59         turochamp-2ply            1583       -16        805       
60         Jibbby                    1581       10         89        
61         Trollfish-Bot             1571       16         64        
62         yeoldwiz                  1568       -6         324       
63         sargon-3ply               1567       -22        772       
64         chat_bot                  1528       11         69        
65         maia1                     1523       -19        68505     
66         StupidChessRobot          1503       -39        34        
67         Humaia                    1454       -19        1262      
68         RoundMoundOfRebounds      1410       51         129       
69         turochamp-1ply            1408       19         832       
70         sargon-2ply               1389       -10        1266      
71         kireevi                   1320       -24        249       
72         sargon-1ply               1305       9          3435      
