Rank       Bot                       Rating     Prog       Games     
1          TheMatrix2025             2576       5          27        
2          RaspFish                  2560       -1         419       
3          Nikitosikbot              2552       5          1117      
4          Shineshou90_BOT           2542       -9         163       
5          faith_bot                 2539       -1         171       
6          ResoluteBot               2520       -2         569       
7          NikitosikVariantsbot      2492       23         83        
8          AKS-Mantissa              2375       4          942       
9          LazyBot                   2336       13         183       
10         SaxtonEngine              2313       31         411       
11         pawn_git                  2294       20         147       
12         Cheng-4                   2270       -7         1491      
13         misteick_bot              2261       24         507       
14         Weiawaga                  2231       -5         5408      
15         catriever                 2199       85         21        
16         OldStockfish              2172       1          20        
17         TuksuBot                  2149       6          916       
18         Pseudo-0                  2124       12         375       
19         Phalanx-XXV               2120       0          331       
20         SneakyBot21               2094       99         78        
21         simpleEval                2061       17         1766      
22         bekbot                    2052       2          82        
23         LunaChessEngine           2012       -5         522       
24         jangine                   1994       28         241       
25         honzovy-sachy-2           1991       14         663       
26         Boris-Trapsky             1981       2          10217     
27         eubos                     1974       7          700       
28         MaxtheDog                 1969       -25        155       
29         Humaia-Strong             1948       -13        175       
30         Elmichess                 1942       23         411       
31         GarboBot                  1921       1          1659      
32         CadabraBot                1908       8          181       
33         Lynx_BOT                  1896       -15        752       
34         camel_bot                 1892       28         39        
35         LazyBotJr                 1887       32         144       
36         zeekat                    1872       -10        2803      
37         baby_eubos                1845       -24        74        
38         theoden8_uci              1845       1          213       
39         LeelaRogue                1821       14         589       
40         maia9                     1730       23         19580     
41         HulkBot                   1724       -130       236       
42         Virutor                   1722       20         604       
43         ChessChildren             1711       -3         1160      
44         turochamp-2ply            1650       6          705       
45         honzovy-sachy             1635       28         275       
46         notropis                  1631       -1         98        
47         turkjs                    1622       18         888       
48         chat_bot                  1617       -128       26        
49         sargon-4ply               1605       36         402       
50         maia5                     1602       16         21608     
51         sargon-3ply               1600       -14        713       
52         Jibbby                    1575       -3         76        
53         yeoldwiz                  1567       -30        302       
54         Trollfish-Bot             1547       -6         20        
55         maia1                     1528       9          61952     
56         sargon-2ply               1417       -18        1160      
57         Humaia                    1412       -29        701       
58         RoundMoundOfRebounds      1387       -5         104       
59         turochamp-1ply            1381       -9         784       
60         kireevi                   1354       -82        237       
61         sargon-1ply               1338       16         3164      
62         CHoMPBoT                  1140       -7         106       
63         bobandi                   1123       53         171       
