Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2655       13         565       
2          ProteusSF-Aureo           2640       25         24        
3          Intron014                 2639       1          68        
4          M-Z_Bot                   2637       -6         165       
5          YoBot_v2                  2629       1          748       
6          Occhessadvanced           2625       0          70        
7          Africaata                 2610       17         45        
8          ResoluteBot               2608       -13        851       
9          ProteusSF-Godot           2607       2          318       
10         RaspFish                  2603       -10        861       
11         Nikitosik-ai              2597       5          371       
12         ELO_1500                  2445       -3         568       
13         StockFish16_2023          2435       29         118       
14         expositor                 2426       10         1283      
15         MrChessTheBot             2421       -61        314       
16         FrozenightEngine          2376       -4         4549      
17         AKS-Mantissa              2362       -11        1156      
18         LazyBot                   2356       27         203       
19         catriever                 2340       -14        361       
20         pawn_git                  2312       16         357       
21         SaxtonEngine              2302       -9         567       
22         Weiawaga                  2272       -5         5973      
23         Cheng-4                   2249       -17        1622      
24         FlamingDragon_9000        2238       -18        514       
25         TuksuBot                  2150       9          1069      
26         Pseudo-0                  2146       -18        482       
27         Phalanx-XXV               2131       8          422       
28         simpleEval                2050       -2         1920      
29         bekbot                    2027       21         129       
30         Humaia-Strong             2016       52         239       
31         HistoryExplorer           2002       28         203       
32         FataliiBot                1999       4          29        
33         honzovy-sachy-2           1993       -8         752       
34         Boris-Trapsky             1985       -3         10570     
35         eubos                     1979       14         750       
36         Lynx_BOT                  1972       -22        1196      
37         matmoi                    1967       -15        33        
38         jangine                   1964       11         310       
39         MaxtheDog                 1948       7          207       
40         GarboBot                  1932       -2         1727      
41         likeawizard-bot           1904       6          58        
42         LazyBotJr                 1886       52         239       
43         Elmichess                 1870       -67        419       
44         zeekat                    1855       -3         3397      
45         LeelaRogue                1836       22         662       
46         baby_eubos                1797       -44        118       
47         ChessChildren             1789       28         1249      
48         Dinora                    1783       35         21        
49         notropis                  1743       -4         140       
50         Demolito_L5               1725       22         112       
51         AshNostromo               1723       -104       27        
52         Virutor                   1696       -4         666       
53         honzovy-sachy             1667       -3         323       
54         QuintBot                  1641       -56        71        
55         simplexitor               1638       -32        151       
56         Demolito_L4               1638       -23        15        
57         sargon-4ply               1624       3          470       
58         turkjs                    1615       7          947       
59         maia9                     1611       16         22668     
60         Trollfish-Bot             1593       57         72        
61         maia5                     1590       12         23975     
62         turochamp-2ply            1583       -16        805       
63         sargon-3ply               1567       -22        772       
64         yeoldwiz                  1562       -11        325       
65         chat_bot                  1560       54         72        
66         StupidChessRobot          1497       -45        35        
67         maia1                     1490       21         68953     
68         Humaia                    1431       -27        1268      
69         RoundMoundOfRebounds      1410       51         129       
70         sargon-2ply               1379       -31        1269      
71         turochamp-1ply            1371       -48        842       
72         kireevi                   1320       -24        249       
73         sargon-1ply               1303       5          3441      
74         bobandi                   1182       24         195       
75         ABotWith3200Rating        1132       -14        109       
76         G0thamB0t                 787        -8         249       
