Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2567       -7         361       
2          RaspFish                  2560       -1         419       
3          Nikitosikbot              2552       5          1117      
4          Shineshou90_BOT           2542       -11        164       
5          faith_bot                 2539       -1         171       
6          ResoluteBot               2520       -2         569       
7          ArasanX                   2507       24         112       
8          NikitosikVariantsbot      2492       23         83        
9          AKS-Mantissa              2380       6          943       
10         expositor                 2342       -3         1033      
11         LazyBot                   2336       13         183       
12         SaxtonEngine              2308       24         413       
13         pawn_git                  2291       31         149       
14         misteick_bot              2286       25         515       
15         Cheng-4                   2270       -7         1491      
16         catriever                 2243       11         34        
17         Weiawaga                  2240       0          5414      
18         FlamingDragon_9000        2238       -18        514       
19         OldStockfish              2157       -15        22        
20         TuksuBot                  2146       -2         918       
21         Pseudo-0                  2122       19         377       
22         Phalanx-XXV               2117       1          332       
23         simpleEval                2053       -3         1768      
24         LunaChessEngine           2012       -5         522       
25         jangine                   1995       21         242       
26         honzovy-sachy-2           1988       7          664       
27         Boris-Trapsky             1981       2          10217     
28         YourSparringBot           1966       -22        20        
29         MaxtheDog                 1965       -25        156       
30         Humaia-Strong             1954       -9         176       
31         Elmichess                 1942       23         411       
32         camel_bot                 1925       16         49        
33         GarboBot                  1920       -6         1660      
34         CadabraBot                1913       16         185       
35         LazyBotJr                 1887       32         144       
36         Lynx_BOT                  1886       -15        755       
37         zeekat                    1880       5          2808      
38         baby_eubos                1845       -24        74        
39         theoden8_uci              1845       1          213       
40         LeelaRogue                1821       14         589       
41         maia9                     1741       8          19609     
42         HulkBot                   1724       -130       236       
43         Virutor                   1722       20         604       
44         ChessChildren             1714       -1         1162      
45         turochamp-2ply            1650       6          705       
46         honzovy-sachy             1635       28         275       
47         notropis                  1626       1          99        
48         turkjs                    1622       18         888       
49         chat_bot                  1617       -128       26        
50         sargon-4ply               1605       36         402       
51         sargon-3ply               1600       -14        713       
52         simplexitor               1596       4          111       
53         Trollfish-Bot             1578       24         21        
54         Jibbby                    1571       -19        77        
55         maia5                     1569       12         21651     
56         yeoldwiz                  1567       -30        302       
57         maia1                     1559       26         61997     
58         Humaia                    1438       17         706       
59         sargon-2ply               1417       -18        1160      
60         RoundMoundOfRebounds      1385       6          105       
61         turochamp-1ply            1381       -9         784       
62         kireevi                   1354       -82        237       
63         sargon-1ply               1337       16         3165      
64         CHoMPBoT                  1187       14         137       
65         G0thamB0t                 1067       -28        77        
66         grandQ_AI                 912        -39        748       
