Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2632       0          323       
3          YoBot_v2                  2629       -2         596       
4          M-Z_Bot                   2627       -3         17        
5          TheFreshman1902           2625       0          53        
6          Nikitosik-ai              2613       8          237       
7          ResoluteBot               2609       2          752       
8          ProteusSF-Godot           2607       3          317       
9          LeelaMultiPoss            2606       33         36        
10         RaspFish                  2604       1          697       
11         TheMatrix2025             2579       14         33        
12         HansNiemannBot            2579       21         286       
13         ttBOT                     2575       40         43        
14         Palisade                  2467       28         237       
15         ELO_1500                  2429       11         464       
16         expositor                 2422       36         1207      
17         MrChessTheBot             2421       -61        314       
18         AKS-Mantissa              2388       17         1094      
19         FrozenightEngine          2360       -8         4452      
20         LazyBot                   2356       27         203       
21         catriever                 2343       5          311       
22         SaxtonEngine              2328       10         499       
23         pawn_git                  2310       -4         296       
24         Cheng-4                   2291       -2         1598      
25         Weiawaga                  2264       5          5828      
26         FlamingDragon_9000        2238       -18        514       
27         Pseudo-0                  2162       15         457       
28         TuksuBot                  2144       8          1031      
29         Phalanx-XXV               2115       16         398       
30         Nakshatra3                2079       65         183       
31         simpleEval                2048       15         1882      
32         Boris-Trapsky             2031       -35        10518     
33         honzovy-sachy-2           2002       13         736       
34         HistoryExplorer           2001       41         199       
35         FataliiBot                1999       -18        23        
36         bekbot                    1992       -37        109       
37         Humaia-Strong             1990       17         233       
38         eubos                     1981       5          743       
39         matmoi                    1977       29         27        
40         Lynx_BOT                  1964       -11        1045      
41         jangine                   1953       -8         304       
42         MaxtheDog                 1942       -23        197       
43         GarboBot                  1941       10         1705      
44         likeawizard-bot           1895       78         45        
45         Elmichess                 1884       -38        418       
46         AjedrezChamberi           1874       9          73        
47         LazyBotJr                 1825       -1         227       
48         baby_eubos                1822       -62        110       
49         zeekat                    1819       -29        3266      
50         LeelaRogue                1814       -19        651       
51         ChessChildren             1768       12         1216      
52         notropis                  1756       42         133       
53         Demolito_L6               1755       -27        45        
54         AshNostromo               1734       -208       22        
55         Demolito_L5               1728       -13        91        
56         maia9                     1703       1          22172     
57         Virutor                   1702       -31        654       
58         QuintBot                  1672       -32        65        
59         honzovy-sachy             1670       -7         312       
60         simplexitor               1667       -33        137       
61         ZE_ROOK                   1649       5          243       
62         turkjs                    1631       7          923       
63         sargon-4ply               1621       -20        459       
64         maia5                     1593       0          23641     
65         maia1                     1582       4          67491     
66         Jibbby                    1576       -2         83        
67         turochamp-2ply            1575       -34        802       
68         sargon-3ply               1565       -18        769       
69         yeoldwiz                  1557       -30        317       
70         Trollfish-Bot             1542       29         58        
71         StupidChessRobot          1521       75         27        
72         chat_bot                  1517       -31        63        
73         Humaia                    1468       2          1255      
74         turochamp-1ply            1412       17         825       
75         sargon-2ply               1384       -13        1246      
76         kireevi                   1334       -33        247       
77         sargon-1ply               1303       12         3425      
78         bobandi                   1176       43         190       
79         G0thamB0t                 772        -20        219       
