Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2595       24         30        
2          ProteusSF-Godot           2584       6          163       
3          YoBot_v2                  2579       4          268       
4          ResoluteBot               2566       20         584       
5          RaspFish                  2565       7          508       
6          Shineshou90_BOT           2562       -8         213       
7          Nikitosik-ai              2528       0          88        
8          ELO_1500                  2410       9          149       
9          FrozenightEngine          2380       40         4152      
10         catriever                 2349       31         189       
11         LazyBot                   2343       -7         197       
12         pawn_git                  2319       -17        198       
13         Cheng-4                   2293       10         1525      
14         Weiawaga                  2271       8          5640      
15         FlamingDragon_9000        2238       -18        514       
16         TuksuBot                  2146       -11        970       
17         Pseudo-0                  2130       -4         406       
18         clueless-bot              2119       -17        345       
19         Phalanx-XXV               2092       -17        357       
20         Boris-Trapsky             2069       -5         10382     
21         simpleEval                2061       -19        1835      
22         honzovy-sachy-2           2003       -5         693       
23         eubos                     1964       -19        720       
24         Humaia-Strong             1964       -22        218       
25         MaxtheDog                 1961       -3         177       
26         jangine                   1947       -13        271       
27         Nakshatra3                1937       70         164       
28         GarboBot                  1923       -4         1680      
29         Lynx_BOT                  1919       -7         807       
30         Elmichess                 1910       9          415       
31         baby_eubos                1872       22         95        
32         zeekat                    1864       14         3056      
33         LazyBotJr                 1845       41         187       
34         LeelaRogue                1785       -4         622       
35         Demolito_L6               1770       -19        17        
36         Demolito_L5               1763       -2         58        
37         Nc3Nc6Bot                 1763       -49        25        
38         Virutor                   1717       13         619       
39         ChessChildren             1710       3          1177      
40         HulkBot                   1672       -91        243       
41         notropis                  1668       71         115       
42         maia9                     1667       16         20840     
43         honzovy-sachy             1646       15         287       
44         turochamp-2ply            1641       -6         750       
45         sargon-3ply               1637       -9         740       
46         DragonflyBOT              1636       47         207       
47         sargon-4ply               1616       -46        434       
48         yeoldwiz                  1587       11         306       
49         maia5                     1578       0          22910     
50         ZE_ROOK                   1576       20         124       
51         maia1                     1575       31         64511     
52         Dummyette                 1553       -2         583       
53         Trollfish-Bot             1529       -37        34        
54         Humaia                    1478       -8         1115      
55         sargon-2ply               1439       18         1212      
56         turochamp-1ply            1408       15         809       
57         sargon-1ply               1364       21         3278      
58         kireevi                   1348       -38        242       
59         CHoMPBoT                  1141       7          187       
60         G0thamB0t                 941        -10        145       
